player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
872217,510603,Yuanjie Su,Shenzhen Juniors FC,Defensor,31,7,589,6.91,1,0,1,0,0.11,0.3,3,2,0,0,3,318,86.79,4,3,14,49,21,1,22,37,4,10,3,0,0,0.15,0.0,0.15,0.02,0.05,0.46,0.31,0.46,0.61,0.46,2.14,7.49,3.36,0.61,1.53,0.46,0.0
583310,508366,Rodney Antwi,Foshan Nanshi,Mediocampista,30,15,1212,6.91,3,2,5,0,2.96,1.37,35,16,9,2,10,205,63.41,34,6,8,39,7,10,103,132,30,24,3,0,0,0.22,0.15,0.37,0.22,0.1,2.6,1.19,0.74,2.52,0.45,0.59,2.9,7.65,2.23,1.78,0.22,0.0
1087159,510606,Yu Hou,Guangdong GZ-Power,Mediocampista,25,17,1240,6.91,2,3,5,0,1.1,1.91,14,8,3,3,20,500,84.8,3,14,13,77,12,3,49,90,9,31,2,0,0,0.15,0.22,0.36,0.08,0.14,1.02,0.58,1.45,0.22,1.02,0.94,5.59,3.56,0.65,2.25,0.15,0.0
833752,251278,Guanxi Li,Nantong Zhiyun,Portero,27,18,1620,6.91,0,0,0,0,0.0,0.01,0,0,0,0,0,309,64.4,1,0,4,124,17,0,6,2,2,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.22,6.89,0.33,0.11,0.06,0.11,0.0
225766,508366,Miloš Deletić,Foshan Nanshi,Mediocampista,32,4,291,6.9,1,0,1,1,1.18,1.2,10,2,7,1,9,123,77.24,2,3,3,14,2,1,15,13,9,2,0,0,0,0.31,0.0,0.31,0.36,0.37,3.09,0.62,2.78,0.62,0.93,0.93,4.33,4.64,2.78,0.62,0.0,0.0
2114566,510602,Wen Zhong,Shaanxi Union FC,Mediocampista,21,6,462,6.9,0,0,0,0,0.78,0.07,10,2,1,0,2,130,82.31,16,2,5,22,3,7,45,50,16,6,1,0,0,0.0,0.0,0.0,0.15,0.01,1.95,0.39,0.39,3.12,0.39,0.97,4.29,8.77,3.12,1.17,0.19,0.0
279551,510606,Alexandru Tudorie,Guangdong GZ-Power,Delantero,30,12,1047,6.89,7,2,9,1,7.09,0.17,31,15,13,0,5,190,74.74,3,2,5,33,13,3,50,103,7,28,0,0,0,0.6,0.17,0.77,0.61,0.01,2.66,1.29,0.43,0.26,0.17,0.43,2.84,4.3,0.6,2.41,0.0,0.0
874080,382020,Xiaofan Xie,Wuxi Wugou,Defensor,28,10,824,6.89,0,1,1,0,0.08,0.26,3,0,2,0,4,330,75.76,7,3,12,58,21,1,36,41,7,0,0,0,0,0.0,0.11,0.11,0.01,0.03,0.33,0.0,0.44,0.76,0.33,1.31,6.33,3.93,0.76,0.0,0.0,0.0
992711,508178,Wu Yen-shu,Dalian Kuncheng City,Mediocampista,26,18,1452,6.89,0,2,2,0,0.48,1.6,15,4,8,3,15,447,75.84,13,17,9,77,13,3,57,65,13,15,0,0,0,0.0,0.12,0.12,0.03,0.1,0.93,0.25,0.93,0.81,1.05,0.56,4.77,3.53,0.81,0.93,0.0,0.0
2115546,382020,Qeyser Tursun,Wuxi Wugou,Mediocampista,25,9,412,6.89,0,1,1,0,0.05,0.56,4,1,2,0,10,178,77.53,6,0,8,19,0,1,20,35,9,5,1,0,0,0.0,0.22,0.22,0.01,0.12,0.87,0.22,2.18,1.31,0.0,1.75,4.15,4.37,1.97,1.09,0.22,0.0
1461334,382020,Yunyi Zhou,Wuxi Wugou,Mediocampista,25,17,1164,6.89,2,4,6,0,1.2,0.65,12,2,7,1,16,502,86.25,7,19,10,64,10,3,68,75,25,27,1,0,0,0.15,0.31,0.46,0.09,0.05,0.93,0.15,1.24,0.54,1.47,0.77,4.95,5.26,1.93,2.09,0.08,0.0
928351,382025,Jizu Xu,Yanbian Longding,Defensor,28,19,1708,6.88,1,0,1,0,0.85,0.09,9,4,4,0,1,1019,84.2,1,17,29,96,140,1,66,43,14,13,2,0,1,0.05,0.0,0.05,0.04,0.0,0.47,0.21,0.05,0.05,0.9,1.53,5.06,3.48,0.74,0.69,0.11,0.0
1019462,369494,Robertinho,Nanjing City,Mediocampista,30,12,871,6.88,1,0,1,0,0.89,0.12,15,3,9,0,6,362,86.74,11,6,8,81,18,3,56,74,14,18,2,0,0,0.1,0.0,0.1,0.09,0.01,1.55,0.31,0.62,1.14,0.62,0.83,8.37,5.79,1.45,1.86,0.21,0.0
118372,508178,Nyasha Mushekwi,Dalian Kuncheng City,Delantero,39,17,1035,6.88,5,1,6,0,7.0,1.79,36,9,20,1,15,177,65.54,1,2,1,27,8,7,59,86,16,19,0,0,0,0.43,0.09,0.52,0.61,0.16,3.13,0.78,1.3,0.09,0.17,0.09,2.35,5.13,1.39,1.65,0.0,0.0
824977,382024,Chen Hao-Wei,Shijiazhuang Gongfu,Mediocampista,34,4,205,6.88,0,0,0,0,0.07,0.09,3,0,3,0,2,55,70.91,10,0,1,10,2,0,16,18,3,4,1,0,0,0.0,0.0,0.0,0.03,0.04,1.32,0.0,0.88,4.39,0.0,0.44,4.39,7.02,1.32,1.76,0.44,0.0
1215929,510602,Wang Shijie,Shaanxi Union FC,Mediocampista,22,11,781,6.87,3,0,3,0,0.89,0.49,10,4,3,0,11,357,84.31,6,9,4,28,4,3,22,28,6,7,0,0,0,0.35,0.0,0.35,0.1,0.06,1.15,0.46,1.27,0.69,1.04,0.46,3.23,2.54,0.69,0.81,0.0,0.0
870423,508178,Wenjie Lei,Dalian Kuncheng City,Mediocampista,29,11,528,6.87,2,0,2,0,0.73,0.19,7,2,4,0,3,109,76.15,7,4,4,35,2,1,43,44,26,15,1,0,0,0.34,0.0,0.34,0.12,0.03,1.19,0.34,0.51,1.19,0.68,0.68,5.97,7.33,4.43,2.56,0.17,0.0
832654,164044,Yu Liu,Suzhou Dongwu,Portero,31,17,1530,6.86,0,0,0,0,0.0,0.03,0,0,0,0,1,328,59.45,0,0,8,109,24,0,9,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.47,6.41,0.53,0.35,0.0,0.0,0.0
941128,221238,Junchen Zhou,Ningbo FC,Mediocampista,26,8,209,6.86,2,0,2,0,0.7,0.24,3,2,1,0,2,75,73.33,3,1,2,10,1,0,11,14,6,2,1,0,0,0.86,0.0,0.86,0.3,0.1,1.29,0.86,0.86,1.29,0.43,0.86,4.31,4.74,2.58,0.86,0.43,0.0
1063371,221238,Stefan Tomović,Ningbo FC,Mediocampista,24,5,348,6.86,1,0,1,0,0.94,0.29,9,4,3,0,6,131,83.21,3,3,1,14,2,2,12,18,4,2,0,0,0,0.26,0.0,0.26,0.24,0.08,2.33,1.03,1.55,0.78,0.78,0.26,3.62,3.1,1.03,0.52,0.0,0.0
1215846,251278,Wu Xingyu,Nantong Zhiyun,Defensor,26,5,184,6.86,0,1,1,0,0.11,0.85,1,0,1,4,8,66,80.3,3,5,0,9,3,0,10,6,2,2,0,0,0,0.0,0.49,0.49,0.05,0.42,0.49,0.0,3.91,1.47,2.45,0.0,4.4,4.89,0.98,0.98,0.0,0.0
797368,215186,Gang Feng,Meizhou Hakka,Mediocampista,33,14,1012,6.86,2,1,3,0,0.35,1.17,9,4,1,1,9,369,78.32,0,2,6,34,7,4,15,20,11,2,0,0,0,0.18,0.09,0.27,0.03,0.1,0.8,0.36,0.8,0.0,0.18,0.53,3.02,1.33,0.98,0.18,0.0,0.0
1877007,34694,Yifan Dong,Changchun Yatai,Portero,34,7,630,6.86,0,0,0,0,0.0,0.0,0,0,0,0,0,117,76.07,0,0,6,24,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,3.43,0.29,0.0,0.0,0.0,0.0
989255,510602,Shaowen Liang,Shaanxi Union FC,Defensor,24,16,1370,6.86,0,1,1,0,0.48,0.22,6,4,2,2,3,842,86.58,0,7,10,66,69,0,44,45,13,16,4,0,0,0.0,0.07,0.07,0.03,0.01,0.39,0.26,0.2,0.0,0.46,0.66,4.34,2.89,0.85,1.05,0.26,0.0
1121228,382020,Xianlong Yi,Wuxi Wugou,Mediocampista,25,16,898,6.85,4,1,5,0,3.02,0.96,22,8,4,1,8,269,79.93,13,11,6,29,6,10,52,63,24,12,1,0,0,0.4,0.1,0.5,0.3,0.1,2.2,0.8,0.8,1.3,1.1,0.6,2.91,5.21,2.41,1.2,0.1,0.0
1867571,510605,Lobsang Khedrup,Guangxi Hengchen FC,Mediocampista,25,17,1082,6.85,0,2,2,0,0.3,0.46,11,4,5,1,8,530,82.64,5,30,20,107,15,2,72,72,10,16,1,0,0,0.0,0.17,0.17,0.02,0.04,0.91,0.33,0.67,0.42,2.5,1.66,8.9,5.99,0.83,1.33,0.08,0.0
797431,382025,Taiyan Jin,Yanbian Longding,Mediocampista,37,19,1558,6.85,0,4,4,0,0.34,1.81,11,1,9,4,21,606,77.89,15,20,14,73,22,1,73,84,27,14,3,0,0,0.0,0.23,0.23,0.02,0.1,0.64,0.06,1.21,0.87,1.16,0.81,4.22,4.22,1.56,0.81,0.17,0.0
878512,34694,Constantin Reiner,Changchun Yatai,Defensor,29,14,1260,6.85,1,1,2,0,1.22,0.11,11,4,5,2,4,572,88.99,0,9,24,114,71,2,60,64,8,17,2,0,0,0.07,0.07,0.14,0.09,0.01,0.79,0.29,0.29,0.0,0.64,1.71,8.14,4.29,0.57,1.21,0.14,0.0
1114865,382020,Ahmat Tursunjan,Wuxi Wugou,Mediocampista,26,17,1403,6.85,0,0,0,0,0.65,0.43,16,1,11,1,8,786,84.22,2,22,25,125,29,4,72,116,16,25,3,0,0,0.0,0.0,0.0,0.04,0.03,1.03,0.06,0.51,0.13,1.41,1.6,8.02,4.62,1.03,1.6,0.19,0.0
1867607,369494,Weli Qurban,Nanjing City,Mediocampista,20,7,354,6.84,1,0,1,0,0.49,0.1,6,2,2,0,1,76,69.74,6,10,2,13,7,2,26,23,10,7,0,0,0,0.25,0.0,0.25,0.12,0.03,1.53,0.51,0.25,1.53,2.54,0.51,3.31,6.61,2.54,1.78,0.0,0.0
1867627,382020,Yueqi Zhu,Wuxi Wugou,Portero,31,17,1530,6.84,0,0,0,0,0.0,0.0,0,0,0,0,1,312,68.59,0,0,7,113,17,0,2,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.41,6.65,0.12,0.12,0.0,0.06,0.0
1878178,510605,Tianle Ji,Guangxi Hengchen FC,Mediocampista,21,9,256,6.83,3,0,3,0,1.9,0.29,15,6,3,0,2,101,71.29,2,0,3,17,1,6,9,23,4,4,1,0,0,1.05,0.0,1.05,0.67,0.1,5.27,2.11,0.7,0.7,0.0,1.05,5.98,3.16,1.41,1.41,0.35,0.0
991528,510605,Zhang Jianzhi,Guangxi Hengchen FC,Portero,26,3,270,6.83,0,0,0,0,,0.0,0,0,0,0,0,93,58.06,0,0,0,21,11,0,3,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
1867643,369494,Zhen Meng,Nanjing City,Defensor,26,18,1399,6.83,1,0,1,0,0.3,0.49,10,3,4,0,4,378,75.13,7,25,29,70,48,3,80,83,25,26,3,0,0,0.06,0.0,0.06,0.02,0.03,0.64,0.19,0.26,0.45,1.61,1.87,4.5,5.15,1.61,1.67,0.19,0.0
990830,382024,Li Xuebo,Shijiazhuang Gongfu,Portero,26,11,990,6.83,0,0,0,0,0.0,0.0,0,0,0,0,0,188,77.66,0,0,4,46,11,0,6,1,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.18,0.55,0.45,0.0,0.0,0.0
1218096,510603,Yin Shang,Shenzhen Juniors FC,Mediocampista,37,19,1572,6.83,2,2,4,0,1.38,2.48,15,3,6,3,17,470,78.3,9,15,12,73,20,6,75,123,36,27,2,0,0,0.11,0.11,0.23,0.08,0.14,0.86,0.17,0.97,0.52,0.86,0.69,4.18,4.29,2.06,1.55,0.11,0.0
873231,508178,Longchang Lin,Dalian Kuncheng City,Defensor,36,8,524,6.83,0,2,2,0,0.14,0.54,1,1,0,2,3,167,76.65,1,7,8,62,40,0,35,38,9,12,3,0,0,0.0,0.34,0.34,0.02,0.09,0.17,0.17,0.52,0.17,1.2,1.37,10.65,6.01,1.55,2.06,0.52,0.0
1210258,508178,Tingwei Long,Dalian Kuncheng City,Mediocampista,21,17,1078,6.82,2,0,2,0,1.1,0.3,8,4,3,0,6,391,83.38,4,26,14,72,21,1,66,76,22,23,3,0,0,0.17,0.0,0.17,0.09,0.03,0.67,0.33,0.5,0.33,2.17,1.17,6.01,5.51,1.84,1.92,0.25,0.0
1486250,251278,Chao Shen,Nantong Zhiyun,Defensor,21,14,1037,6.81,0,0,0,0,0.03,0.03,1,0,0,0,0,422,88.15,1,5,7,50,36,1,16,26,2,11,1,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.43,0.61,4.34,1.39,0.17,0.95,0.09,0.0
2501110,221238,Kaiyuan Pang,Ningbo FC,Mediocampista,20,16,1054,6.81,3,2,5,0,2.73,1.48,15,9,6,4,13,219,77.63,8,18,8,38,11,0,41,67,8,14,1,0,0,0.26,0.17,0.43,0.23,0.13,1.28,0.77,1.11,0.68,1.54,0.68,3.24,3.5,0.68,1.2,0.09,0.0
792365,510606,Jingbin Wang,Guangdong GZ-Power,Delantero,31,10,235,6.81,3,0,3,0,1.79,0.05,8,6,1,0,3,59,64.41,1,1,1,7,0,1,18,24,6,3,1,0,0,1.15,0.0,1.15,0.69,0.02,3.06,2.3,1.15,0.38,0.38,0.38,2.68,6.89,2.3,1.15,0.38,0.0
797414,221238,Jiajun Bai,Ningbo FC,Defensor,35,16,903,6.81,0,1,1,0,0.32,0.42,9,0,4,1,10,413,79.18,5,18,17,40,21,5,38,45,8,19,2,0,0,0.0,0.1,0.1,0.03,0.04,0.9,0.0,1.0,0.5,1.79,1.69,3.99,3.79,0.8,1.89,0.2,0.0
1457654,508178,Jianan Zhao,Dalian Kuncheng City,Defensor,22,9,732,6.81,0,1,1,0,0.98,0.42,7,2,2,0,5,204,69.61,12,3,10,58,33,3,41,55,9,14,2,0,0,0.0,0.12,0.12,0.12,0.05,0.86,0.25,0.61,1.48,0.37,1.23,7.13,5.04,1.11,1.72,0.25,0.0
1445460,164044,Yulong Wang,Suzhou Dongwu,Defensor,23,9,457,6.81,0,0,0,0,0.0,0.02,0,0,0,0,1,225,79.11,0,3,10,42,26,0,35,33,0,10,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.59,1.97,8.27,6.89,0.0,1.97,0.39,0.0
978731,369494,Zé Vitor,Nanjing City,Delantero,27,15,1265,6.81,4,0,4,0,3.9,0.48,36,10,20,0,17,216,72.22,2,5,6,40,11,6,85,135,33,24,3,1,0,0.28,0.0,0.28,0.28,0.03,2.56,0.71,1.21,0.14,0.36,0.43,2.85,6.05,2.35,1.71,0.21,0.07
1153362,34694,Xuhuang Chen,Changchun Yatai,Mediocampista,23,17,1308,6.8,2,2,4,0,0.28,0.94,10,3,5,1,10,459,79.52,10,19,9,65,18,2,64,85,14,26,1,0,0,0.14,0.14,0.28,0.02,0.06,0.69,0.21,0.69,0.69,1.31,0.62,4.47,4.4,0.96,1.79,0.07,0.0
1937649,510606,Junjie Wang,Guangdong GZ-Power,Mediocampista,21,17,642,6.8,1,2,3,0,0.29,0.82,6,1,5,1,9,312,81.41,5,9,18,52,12,0,34,50,11,23,3,0,0,0.14,0.28,0.42,0.04,0.11,0.84,0.14,1.26,0.7,1.26,2.52,7.29,4.77,1.54,3.22,0.42,0.0
933221,164044,Dalun Gao,Suzhou Dongwu,Defensor,29,18,1614,6.8,1,1,2,0,0.54,3.01,7,2,4,4,24,617,70.34,15,15,17,100,32,1,63,84,19,33,4,0,0,0.06,0.06,0.11,0.03,0.17,0.39,0.11,1.34,0.84,0.84,0.95,5.58,3.51,1.06,1.84,0.22,0.0
1867514,369494,Chao Yang,Nanjing City,Portero,33,13,1170,6.8,0,0,0,0,0.0,0.01,0,0,0,0,0,215,58.14,0,0,2,63,14,0,6,1,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.85,0.46,0.23,0.0,0.08,0.0
1840042,164044,Mirzat Ali,Suzhou Dongwu,Delantero,21,18,1222,6.79,2,2,4,0,2.02,1.3,20,6,11,1,13,284,73.24,8,20,1,41,10,3,105,164,35,21,2,0,0,0.15,0.15,0.29,0.15,0.1,1.47,0.44,0.96,0.59,1.47,0.07,3.02,7.73,2.58,1.55,0.15,0.0
2114444,510605,Yibin Liang,Guangxi Hengchen FC,Mediocampista,21,17,940,6.79,2,1,3,0,2.61,1.3,23,10,7,2,15,230,78.26,12,6,2,27,6,6,33,44,17,7,1,0,0,0.19,0.1,0.29,0.25,0.12,2.2,0.96,1.44,1.15,0.57,0.19,2.59,3.16,1.63,0.67,0.1,0.0
230288,508178,Kristoffer Normann Hansen,Dalian Kuncheng City,Mediocampista,32,14,1082,6.79,4,0,4,0,3.08,0.84,30,7,15,2,8,244,68.44,20,4,15,36,9,8,61,95,15,11,0,0,0,0.33,0.0,0.33,0.26,0.07,2.5,0.58,0.67,1.66,0.33,1.25,2.99,5.07,1.25,0.91,0.0,0.0
928330,221238,Lingfeng Zhang,Ningbo FC,Mediocampista,29,11,583,6.79,0,0,0,0,0.41,0.79,4,1,1,0,9,234,78.63,4,4,7,19,4,2,17,18,7,5,0,0,0,0.0,0.0,0.0,0.06,0.12,0.62,0.15,1.39,0.62,0.62,1.08,2.93,2.62,1.08,0.77,0.0,0.0
1867613,221238,Xinlei Qi,Ningbo FC,Mediocampista,27,16,1166,6.79,0,1,1,0,0.06,0.4,3,0,1,0,5,314,79.62,2,25,19,66,21,2,67,66,20,29,3,0,0,0.0,0.08,0.08,0.0,0.03,0.23,0.0,0.39,0.15,1.93,1.47,5.09,5.17,1.54,2.24,0.23,0.0
2184411,196341,Wang Sihan,Jiangxi Dingnan United,Defensor,34,19,1653,6.78,1,1,2,0,0.79,0.7,9,5,3,1,4,960,85.31,5,13,22,108,92,1,71,77,8,19,1,0,0,0.05,0.05,0.11,0.04,0.04,0.49,0.27,0.22,0.27,0.71,1.2,5.88,3.87,0.44,1.03,0.05,0.0
1941129,382020,Wang Yifan,Wuxi Wugou,Mediocampista,21,17,431,6.78,2,1,3,0,1.2,0.63,16,5,8,1,1,131,62.6,22,3,2,21,5,3,38,37,4,12,1,0,0,0.42,0.21,0.63,0.25,0.13,3.34,1.04,0.21,4.59,0.63,0.42,4.39,7.94,0.84,2.51,0.21,0.0
840576,510602,Feng Boyuan,Shaanxi Union FC,Delantero,31,16,799,6.78,6,1,7,0,2.95,0.25,20,10,8,1,7,173,82.66,2,2,2,13,7,2,60,87,25,32,3,1,0,0.68,0.11,0.79,0.33,0.03,2.25,1.13,0.79,0.23,0.23,0.23,1.46,6.76,2.82,3.6,0.34,0.11
1461366,369494,Zhaoyu Zhai,Nanjing City,Defensor,32,15,639,6.77,0,0,0,0,0.29,0.36,3,0,2,0,4,267,77.9,5,7,9,42,28,1,37,28,11,6,1,0,0,0.0,0.0,0.0,0.04,0.05,0.42,0.0,0.56,0.7,0.99,1.27,5.92,5.21,1.55,0.85,0.14,0.0
840648,369494,Honglin Dong,Nanjing City,Mediocampista,30,14,1041,6.77,1,0,1,0,0.42,0.52,8,1,2,1,6,367,79.02,6,15,11,52,25,5,51,54,16,23,4,0,0,0.09,0.0,0.09,0.04,0.04,0.69,0.09,0.52,0.52,1.3,0.95,4.5,4.41,1.38,1.99,0.35,0.0
149073,34694,Long Tan,Changchun Yatai,Delantero,38,17,1461,6.77,8,0,8,0,5.25,0.84,28,14,9,1,7,243,74.9,5,5,4,44,10,5,56,101,22,20,4,0,0,0.49,0.0,0.49,0.32,0.05,1.72,0.86,0.43,0.31,0.31,0.25,2.71,3.45,1.36,1.23,0.25,0.0
851599,382024,Tyrone Conraad,Shijiazhuang Gongfu,Delantero,29,17,1406,6.77,4,1,5,0,3.12,2.4,29,11,7,1,20,337,73.89,22,5,5,38,17,11,62,117,19,24,3,0,0,0.26,0.06,0.32,0.2,0.15,1.86,0.7,1.28,1.41,0.32,0.32,2.43,3.97,1.22,1.54,0.19,0.0
2115520,164044,Mustahan Mijit,Suzhou Dongwu,Defensor,28,18,1415,6.77,0,1,1,0,0.52,0.79,5,2,1,1,3,582,78.52,1,11,23,126,70,2,46,81,3,22,4,0,0,0.0,0.06,0.06,0.03,0.05,0.32,0.13,0.19,0.06,0.7,1.46,8.01,2.93,0.19,1.4,0.25,0.0
1940071,221238,Diran Yao,Ningbo FC,Defensor,30,17,1530,6.77,0,0,0,0,0.5,0.13,13,2,6,0,2,544,77.57,1,26,33,83,97,5,90,105,19,35,3,0,0,0.0,0.0,0.0,0.03,0.01,0.76,0.12,0.12,0.06,1.53,1.94,4.88,5.29,1.12,2.06,0.18,0.0
1087141,369494,Qiwen Zhu,Nanjing City,Mediocampista,25,13,565,6.77,2,0,2,0,0.88,0.39,11,5,3,0,7,138,77.54,3,4,6,27,4,3,21,38,4,13,1,0,0,0.32,0.0,0.32,0.14,0.06,1.75,0.8,1.12,0.48,0.64,0.96,4.3,3.35,0.64,2.07,0.16,0.0
1046274,382024,Niu Ziyi,Shijiazhuang Gongfu,Defensor,26,19,1684,6.77,1,0,1,0,0.14,0.07,2,1,1,0,0,868,86.64,1,10,13,85,98,0,46,62,12,7,0,0,0,0.05,0.0,0.05,0.01,0.0,0.11,0.05,0.0,0.05,0.53,0.69,4.54,2.46,0.64,0.37,0.0,0.0
797483,221238,Yang Liu,Ningbo FC,Defensor,35,15,1340,6.77,1,0,1,0,0.11,0.12,1,1,0,0,3,669,81.02,1,8,15,64,59,0,44,37,7,3,1,0,0,0.07,0.0,0.07,0.01,0.01,0.07,0.07,0.2,0.07,0.54,1.01,4.3,2.96,0.47,0.2,0.07,0.0
886360,34694,Qiang Li,Changchun Yatai,Mediocampista,28,18,1522,6.77,0,4,4,0,0.58,2.37,6,2,3,4,21,626,79.39,6,10,12,72,8,1,52,68,27,16,2,0,0,0.0,0.24,0.24,0.03,0.14,0.35,0.12,1.24,0.35,0.59,0.71,4.26,3.07,1.6,0.95,0.12,0.0
2115510,510606,Shenghao Huang,Guangdong GZ-Power,Mediocampista,19,6,218,6.77,0,0,0,0,,0.13,0,0,0,0,0,104,85.58,1,7,6,13,0,0,14,13,3,7,0,0,0,0.0,0.0,0.0,,0.05,0.0,0.0,0.0,0.41,2.89,2.48,5.37,5.78,1.24,2.89,0.0,0.0
1126916,164044,Rong Chen,Suzhou Dongwu,Mediocampista,25,18,1118,6.76,2,1,3,0,2.18,1.26,30,7,15,1,13,341,75.66,17,2,9,55,12,8,42,77,16,11,0,0,0,0.16,0.08,0.24,0.18,0.1,2.42,0.56,1.05,1.37,0.16,0.72,4.43,3.38,1.29,0.89,0.0,0.0
1115991,382024,Du Zhixuan,Shijiazhuang Gongfu,Mediocampista,20,17,1366,6.76,1,0,1,0,0.22,0.24,9,2,5,0,3,484,79.34,0,14,11,85,29,2,58,68,19,28,5,0,0,0.07,0.0,0.07,0.01,0.02,0.59,0.13,0.2,0.0,0.92,0.72,5.6,3.82,1.25,1.84,0.33,0.0
792277,508366,Xiaotian Shi,Foshan Nanshi,Portero,36,17,1530,6.76,0,1,1,0,0.0,0.01,0,0,0,0,1,244,72.95,0,3,8,97,12,0,3,3,2,0,2,0,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.18,0.47,5.71,0.18,0.12,0.0,0.12,0.0
2074746,196341,Chenghao Ma,Jiangxi Dingnan United,Mediocampista,20,16,1104,6.76,2,0,2,0,2.2,0.78,22,7,7,0,13,171,72.51,25,13,5,27,10,8,85,105,27,11,1,0,0,0.16,0.0,0.16,0.18,0.06,1.79,0.57,1.06,2.04,1.06,0.41,2.2,6.93,2.2,0.9,0.08,0.0
1115187,510602,Jiang Wenhao,Shaanxi Union FC,Defensor,26,5,236,6.76,0,0,0,0,0.05,0.04,2,0,2,0,0,141,87.23,1,9,4,10,8,0,16,13,5,8,1,0,0,0.0,0.0,0.0,0.02,0.02,0.76,0.0,0.0,0.38,3.43,1.53,3.81,6.1,1.91,3.05,0.38,0.0
817832,34694,Dadi Zhou,Changchun Yatai,Mediocampista,30,17,1305,6.76,0,2,2,0,0.66,1.57,10,3,3,1,21,403,77.17,17,8,10,41,12,4,63,89,22,23,4,0,0,0.0,0.14,0.14,0.05,0.11,0.69,0.21,1.45,1.17,0.55,0.69,2.83,4.34,1.52,1.59,0.28,0.0
2202262,510602,Wenxu Jin,Shaanxi Union FC,Defensor,19,7,590,6.76,0,2,2,0,0.23,0.56,5,1,3,3,7,261,84.67,4,18,4,23,5,1,35,20,7,7,1,0,0,0.0,0.31,0.31,0.04,0.09,0.76,0.15,1.07,0.61,2.75,0.61,3.51,5.34,1.07,1.07,0.15,0.0
1867566,382024,Kui Pan,Shijiazhuang Gongfu,Mediocampista,30,14,509,6.76,0,0,0,0,0.26,0.17,2,0,2,1,2,197,77.66,0,11,13,46,23,0,42,37,12,10,0,0,0,0.0,0.0,0.0,0.05,0.03,0.35,0.0,0.35,0.0,1.94,2.3,8.13,7.43,2.12,1.77,0.0,0.0
823174,510602,Kang Cao,Shaanxi Union FC,Mediocampista,33,16,1268,6.76,0,0,0,0,0.63,0.32,8,1,6,0,4,721,88.49,0,18,20,69,37,1,55,78,6,24,2,1,0,0.0,0.0,0.0,0.04,0.02,0.57,0.07,0.28,0.0,1.28,1.42,4.9,3.9,0.43,1.7,0.14,0.07
797387,369494,Xijie Wang,Nanjing City,Defensor,32,13,1058,6.75,0,0,0,0,0.41,0.1,7,1,5,0,1,314,75.16,1,5,18,58,48,1,30,34,16,10,4,0,0,0.0,0.0,0.0,0.03,0.01,0.6,0.09,0.09,0.09,0.43,1.53,4.93,2.55,1.36,0.85,0.34,0.0
1867520,508366,Chuqi Huang,Foshan Nanshi,Mediocampista,22,15,909,6.75,0,1,1,0,0.63,1.11,6,1,4,1,8,209,71.77,13,7,9,54,31,1,56,64,22,9,3,0,0,0.0,0.1,0.1,0.06,0.11,0.59,0.1,0.79,1.29,0.69,0.89,5.35,5.54,2.18,0.89,0.3,0.0
833656,510606,Huaze  Gao,Guangdong GZ-Power,Mediocampista,28,16,628,6.75,0,1,1,0,0.17,1.55,5,0,3,1,17,305,81.64,8,8,3,27,15,2,24,29,5,10,0,0,0,0.0,0.14,0.14,0.02,0.22,0.72,0.0,2.44,1.15,1.15,0.43,3.87,3.44,0.72,1.43,0.0,0.0
833931,382025,Shihao Piao,Yanbian Longding,Mediocampista,35,18,1533,6.75,1,1,2,0,0.09,0.65,4,1,3,0,10,608,78.78,3,13,14,93,16,0,56,88,22,15,4,0,0,0.06,0.06,0.12,0.01,0.04,0.23,0.06,0.59,0.18,0.76,0.82,5.46,3.29,1.29,0.88,0.23,0.0
