player id,team id,posicion,player,team,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90,Edad,Altura,Pie,País,Valor
1083852,508366,Delantero,Mame Ndiaye,Foshan Nanshi,17,1506,6.94,4,2,6,0,7.09,1.2,31,16,11,1,12,334,67.96,19,3,6,33,14,4,122,131,41,21,0,0,0,0.24,0.12,0.36,0.42,0.07,1.85,0.96,0.72,1.14,0.18,0.36,1.97,7.29,2.45,1.25,0.0,0.0,29.0,188.0,Right,Senegal,245 K€
118372,508178,Delantero,Nyasha Mushekwi,Dalian Kuncheng City,16,945,6.93,5,1,6,0,6.39,1.75,29,9,14,1,15,154,66.23,1,1,1,22,8,6,51,76,12,15,0,0,0,0.48,0.1,0.57,0.61,0.17,2.76,0.86,1.43,0.1,0.1,0.1,2.1,4.86,1.14,1.43,0.0,0.0,39.0,188.0,Right,Zimbabwe,49 K€
866440,510602,Defensor,Sheng Ma,Shaanxi Union FC,16,1275,6.93,0,1,1,0,0.17,0.18,4,1,3,0,3,771,86.38,2,9,16,80,68,0,37,31,4,12,1,1,0,0.0,0.07,0.07,0.01,0.01,0.28,0.07,0.21,0.14,0.64,1.13,5.65,2.61,0.28,0.85,0.07,0.07,29.0,186.0,,China,110 K€
1940090,510605,Defensor,Yuan Xiucheng,Guangxi Hengchen FC,17,1530,6.92,0,3,3,0,0.02,1.9,1,0,1,3,20,923,84.4,12,22,15,117,49,0,60,81,9,24,3,0,0,0.0,0.18,0.18,0.0,0.11,0.06,0.0,1.18,0.71,1.29,0.88,6.88,3.53,0.53,1.41,0.18,0.0,29.0,172.0,,China,115 K€
1867622,251278,Mediocampista,Yifei An,Nantong Zhiyun,17,1456,6.92,3,1,4,0,2.43,2.01,18,6,6,4,14,517,82.01,16,17,15,75,16,6,68,90,16,30,3,0,0,0.19,0.06,0.25,0.15,0.12,1.11,0.37,0.87,0.99,1.05,0.93,4.64,4.2,0.99,1.85,0.19,0.0,28.0,185.0,Right,China,205 K€
797609,221238,Portero,Xiang Lin,Ningbo FC,13,1170,6.92,0,0,0,0,0.0,0.02,0,0,0,0,1,260,56.15,0,0,1,70,9,0,7,3,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,5.38,0.54,0.38,0.0,0.0,0.0,34.0,187.0,,China,23 K€
872217,510603,Defensor,Yuanjie Su,Shenzhen Juniors FC,7,589,6.91,1,0,1,0,0.11,0.3,3,2,0,0,3,318,86.79,4,3,14,49,21,1,22,37,4,10,3,0,0,0.15,0.0,0.15,0.02,0.05,0.46,0.31,0.46,0.61,0.46,2.14,7.49,3.36,0.61,1.53,0.46,0.0,31.0,180.0,,China,91 K€
1867627,382020,Portero,Yueqi Zhu,Wuxi Wugou,16,1440,6.91,0,0,0,0,0.0,0.0,0,0,0,0,1,290,68.62,0,0,7,104,17,0,2,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.44,6.5,0.12,0.12,0.0,0.06,0.0,31.0,185.0,,China,69 K€
870423,508178,Mediocampista,Wenjie Lei,Dalian Kuncheng City,10,453,6.91,2,0,2,0,0.69,0.12,6,2,4,0,2,96,77.08,6,4,4,33,2,0,37,40,22,13,0,0,0,0.4,0.0,0.4,0.14,0.02,1.19,0.4,0.4,1.19,0.79,0.79,6.56,7.35,4.37,2.58,0.0,0.0,29.0,184.0,Right,China,77 K€
1215929,510602,Mediocampista,Wang Shijie,Shaanxi Union FC,10,720,6.91,3,0,3,0,0.89,0.4,10,4,3,0,10,303,83.5,6,8,2,22,4,3,21,24,6,5,0,0,0,0.38,0.0,0.38,0.11,0.05,1.25,0.5,1.25,0.75,1.0,0.25,2.75,2.62,0.75,0.62,0.0,0.0,22.0,170.0,Left,China,53 K€
1087159,510606,Mediocampista,Yu Hou,Guangdong GZ-Power,16,1221,6.91,2,3,5,0,1.1,1.89,14,8,3,3,20,485,84.54,3,14,13,75,11,3,48,89,8,30,2,0,0,0.15,0.22,0.37,0.08,0.14,1.03,0.59,1.47,0.22,1.03,0.96,5.53,3.54,0.59,2.21,0.15,0.0,25.0,180.0,Right,China,185 K€
2114566,510602,Mediocampista,Wen Zhong,Shaanxi Union FC,6,462,6.9,0,0,0,0,0.78,0.07,10,2,1,0,2,130,82.31,16,2,5,22,3,7,45,50,16,6,1,0,0,0.0,0.0,0.0,0.15,0.01,1.95,0.39,0.39,3.12,0.39,0.97,4.29,8.77,3.12,1.17,0.19,0.0,21.0,167.0,,China,94 K€
833752,251278,Portero,Guanxi Li,Nantong Zhiyun,17,1530,6.9,0,0,0,0,0.0,0.01,0,0,0,0,0,293,62.8,1,0,4,116,17,0,6,2,2,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.24,6.82,0.35,0.12,0.06,0.12,0.0,27.0,189.0,,China,165 K€
279551,510606,Delantero,Alexandru Tudorie,Guangdong GZ-Power,12,1047,6.89,7,2,9,1,7.09,0.17,31,15,13,0,5,190,74.74,3,2,5,33,13,3,50,103,7,28,0,0,0,0.6,0.17,0.77,0.61,0.01,2.66,1.29,0.43,0.26,0.17,0.43,2.84,4.3,0.6,2.41,0.0,0.0,30.0,192.0,Right,Romania,765 K€
874080,382020,Defensor,Xiaofan Xie,Wuxi Wugou,10,824,6.89,0,1,1,0,0.08,0.26,3,0,2,0,4,330,75.76,7,3,12,58,21,1,36,41,7,0,0,0,0,0.0,0.11,0.11,0.01,0.03,0.33,0.0,0.44,0.76,0.33,1.31,6.33,3.93,0.76,0.0,0.0,0.0,28.0,177.0,Left,China,97 K€
2115546,382020,Mediocampista,Qeyser Tursun,Wuxi Wugou,9,412,6.89,0,1,1,0,0.05,0.56,4,1,2,0,10,178,77.53,6,0,8,19,0,1,20,35,9,5,1,0,0,0.0,0.22,0.22,0.01,0.12,0.87,0.22,2.18,1.31,0.0,1.75,4.15,4.37,1.97,1.09,0.22,0.0,25.0,173.0,,China,135 K€
992711,508178,Mediocampista,Wu Yen-shu,Dalian Kuncheng City,17,1362,6.89,0,2,2,0,0.41,1.54,13,4,6,3,14,422,76.3,13,15,9,75,13,3,53,63,11,13,0,0,0,0.0,0.13,0.13,0.03,0.1,0.86,0.26,0.93,0.86,0.99,0.59,4.96,3.5,0.73,0.86,0.0,0.0,26.0,172.0,Both,Chinese Taipei,185 K€
1121228,382020,Mediocampista,Xianlong Yi,Wuxi Wugou,15,853,6.89,4,1,5,0,3.02,0.96,22,8,4,1,8,263,80.61,13,10,4,25,6,10,47,60,21,12,1,0,0,0.42,0.11,0.53,0.32,0.1,2.32,0.84,0.84,1.37,1.06,0.42,2.64,4.96,2.22,1.27,0.11,0.0,25.0,170.0,Right,China,81 K€
1019462,369494,Mediocampista,Robertinho,Nanjing City,12,871,6.88,1,0,1,0,0.89,0.12,15,3,9,0,6,362,86.74,11,6,8,81,18,3,56,74,14,18,2,0,0,0.1,0.0,0.1,0.09,0.01,1.55,0.31,0.62,1.14,0.62,0.83,8.37,5.79,1.45,1.86,0.21,0.0,30.0,178.0,Right,Brazil,275 K€
1114865,382020,Mediocampista,Ahmat Tursunjan,Wuxi Wugou,16,1318,6.87,0,0,0,0,0.65,0.42,16,1,11,1,8,746,83.65,2,21,24,123,29,4,70,112,15,23,3,0,0,0.0,0.0,0.0,0.04,0.03,1.09,0.07,0.55,0.14,1.43,1.64,8.4,4.78,1.02,1.57,0.2,0.0,26.0,183.0,Right,China,94 K€
797431,382025,Mediocampista,Taiyan Jin,Yanbian Longding,18,1468,6.87,0,4,4,0,0.34,1.78,11,1,9,4,20,578,78.37,15,17,14,72,22,1,70,82,27,13,3,0,0,0.0,0.25,0.25,0.02,0.11,0.67,0.06,1.23,0.92,1.04,0.86,4.41,4.29,1.66,0.8,0.18,0.0,37.0,173.0,Right,China,
1210258,508178,Mediocampista,Tingwei Long,Dalian Kuncheng City,16,995,6.86,2,0,2,0,1.08,0.28,7,4,2,0,6,374,83.69,4,26,14,71,21,1,64,72,22,22,3,0,0,0.18,0.0,0.18,0.1,0.03,0.63,0.36,0.54,0.36,2.35,1.27,6.42,5.79,1.99,1.99,0.27,0.0,21.0,174.0,Right,China,77 K€
1867571,510605,Mediocampista,Lobsang Khedrup,Guangxi Hengchen FC,16,1067,6.86,0,2,2,0,0.3,0.46,11,4,5,1,8,523,82.98,5,28,20,107,14,2,70,72,10,16,1,0,0,0.0,0.17,0.17,0.03,0.04,0.93,0.34,0.67,0.42,2.36,1.69,9.03,5.9,0.84,1.35,0.08,0.0,25.0,180.0,,China,92 K€
1631373,510606,Mediocampista,Xiao Kun,Guangdong GZ-Power,18,973,6.86,1,1,2,0,0.46,0.63,9,3,3,1,7,428,80.14,3,15,16,84,34,3,61,64,15,23,3,0,0,0.09,0.09,0.18,0.04,0.06,0.83,0.28,0.65,0.28,1.39,1.48,7.77,5.64,1.39,2.13,0.28,0.0,31.0,188.0,Right,China,45 K€
797368,215186,Mediocampista,Gang Feng,Meizhou Hakka,14,1012,6.86,2,1,3,0,0.35,1.17,9,4,1,1,9,369,78.32,0,2,6,34,7,4,15,20,11,2,0,0,0,0.18,0.09,0.27,0.03,0.1,0.8,0.36,0.8,0.0,0.18,0.53,3.02,1.33,0.98,0.18,0.0,0.0,33.0,176.0,Left,China,55 K€
1877007,34694,Portero,Yifan Dong,Changchun Yatai,7,630,6.86,0,0,0,0,0.0,0.0,0,0,0,0,0,117,76.07,0,0,6,24,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,3.43,0.29,0.0,0.0,0.0,0.0,34.0,185.0,Right,China,52 K€
878512,34694,Defensor,Constantin Reiner,Changchun Yatai,14,1260,6.85,1,1,2,0,1.22,0.11,11,4,5,2,4,572,88.99,0,9,24,114,71,2,60,64,8,17,2,0,0,0.07,0.07,0.14,0.09,0.01,0.79,0.29,0.29,0.0,0.64,1.71,8.14,4.29,0.57,1.21,0.14,0.0,29.0,196.0,Right,Austria,365 K€
832654,164044,Portero,Yu Liu,Suzhou Dongwu,16,1440,6.85,0,0,0,0,0.0,0.03,0,0,0,0,1,303,61.06,0,0,8,97,22,0,9,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.5,6.06,0.56,0.38,0.0,0.0,0.0,31.0,185.0,,China,77 K€
1867643,369494,Defensor,Zhen Meng,Nanjing City,17,1335,6.85,1,0,1,0,0.3,0.49,10,3,4,0,4,372,75.54,7,22,29,68,45,3,75,80,24,25,2,0,0,0.07,0.0,0.07,0.02,0.03,0.67,0.2,0.27,0.47,1.48,1.96,4.58,5.06,1.62,1.69,0.13,0.0,26.0,178.0,,China,110 K€
2501110,221238,Mediocampista,Kaiyuan Pang,Ningbo FC,15,1013,6.84,3,2,5,0,2.73,1.48,15,9,6,4,13,215,77.67,8,18,6,38,10,0,41,65,8,14,1,0,0,0.27,0.18,0.44,0.24,0.13,1.33,0.8,1.15,0.71,1.6,0.53,3.38,3.64,0.71,1.24,0.09,0.0,20.0,176.0,Right,China,68 K€
792277,508366,Portero,Xiaotian Shi,Foshan Nanshi,16,1440,6.84,0,1,1,0,0.0,0.01,0,0,0,0,1,232,72.41,0,3,8,93,10,0,3,3,2,0,2,0,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.19,0.5,5.81,0.19,0.12,0.0,0.12,0.0,36.0,190.0,,China,24 K€
977992,508178,Portero,Kunyue Ma,Dalian Kuncheng City,8,675,6.84,0,0,0,0,,0.02,0,0,0,0,0,162,45.68,0,0,0,56,13,0,5,1,5,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.67,0.67,0.0,0.13,0.0,25.0,190.0,Right,China,23 K€
1445460,164044,Defensor,Yulong Wang,Suzhou Dongwu,8,425,6.84,0,0,0,0,0.0,0.02,0,0,0,0,1,221,79.64,0,3,10,42,23,0,34,30,0,9,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.64,2.12,8.89,7.2,0.0,1.91,0.21,0.0,23.0,177.0,Right,China,27 K€
340547,215186,Mediocampista,Hamza Sakhi,Meizhou Hakka,7,614,6.83,0,2,2,0,0.13,0.68,6,1,5,3,9,333,81.68,4,6,6,36,6,0,17,20,5,8,0,0,0,0.0,0.29,0.29,0.02,0.1,0.88,0.15,1.32,0.59,0.88,0.88,5.28,2.49,0.73,1.17,0.0,0.0,30.0,172.0,Right,Morocco,420 K€
990830,382024,Portero,Li Xuebo,Shijiazhuang Gongfu,11,990,6.83,0,0,0,0,0.0,0.0,0,0,0,0,0,188,77.66,0,0,4,46,11,0,6,1,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.18,0.55,0.45,0.0,0.0,0.0,26.0,188.0,Right,China,69 K€
1867514,369494,Portero,Chao Yang,Nanjing City,12,1080,6.83,0,0,0,0,0.0,0.01,0,0,0,0,0,200,58.5,0,0,2,61,11,0,6,1,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.08,0.5,0.25,0.0,0.08,0.0,33.0,188.0,,China,72 K€
989255,510602,Defensor,Shaowen Liang,Shaanxi Union FC,15,1280,6.82,0,0,0,0,0.38,0.08,5,3,2,1,2,735,85.85,0,7,10,61,66,0,43,43,12,14,3,0,0,0.0,0.0,0.0,0.03,0.01,0.35,0.21,0.14,0.0,0.49,0.7,4.29,3.02,0.84,0.98,0.21,0.0,24.0,187.0,Right,China,115 K€
1218096,510603,Mediocampista,Yin Shang,Shenzhen Juniors FC,18,1482,6.82,2,2,4,0,1.32,2.46,14,3,5,3,17,415,79.28,9,11,10,68,18,6,70,120,36,26,2,0,0,0.12,0.12,0.24,0.08,0.15,0.85,0.18,1.03,0.55,0.67,0.61,4.13,4.25,2.19,1.58,0.12,0.0,37.0,177.0,Right,China,
1486250,251278,Defensor,Chao Shen,Nantong Zhiyun,13,1009,6.82,0,0,0,0,0.03,0.03,1,0,0,0,0,411,88.08,1,5,7,49,36,1,16,26,2,11,1,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.45,0.62,4.37,1.43,0.18,0.98,0.09,0.0,21.0,183.0,,China,130 K€
1878156,510605,Mediocampista,Chaolun Wei,Guangxi Hengchen FC,7,442,6.81,0,1,1,0,0.06,0.38,3,0,3,0,6,324,84.26,0,14,3,24,1,0,26,33,6,19,1,1,0,0.0,0.2,0.2,0.01,0.08,0.61,0.0,1.22,0.0,2.85,0.61,4.89,5.29,1.22,3.87,0.2,0.2,26.0,183.0,,China,47 K€
149073,34694,Delantero,Long Tan,Changchun Yatai,16,1416,6.81,8,0,8,0,4.47,0.84,27,13,9,1,7,235,74.89,5,5,4,40,10,5,54,100,21,20,4,0,0,0.51,0.0,0.51,0.28,0.05,1.72,0.83,0.44,0.32,0.32,0.25,2.54,3.43,1.33,1.27,0.25,0.0,38.0,185.0,Right,China,27 K€
797414,221238,Defensor,Jiajun Bai,Ningbo FC,16,903,6.81,0,1,1,0,0.32,0.42,9,0,4,1,10,413,79.18,5,18,17,40,21,5,38,45,8,19,2,0,0,0.0,0.1,0.1,0.03,0.04,0.9,0.0,1.0,0.5,1.79,1.69,3.99,3.79,0.8,1.89,0.2,0.0,35.0,166.0,Left,China,
1840042,164044,Delantero,Mirzat Ali,Suzhou Dongwu,17,1132,6.81,2,2,4,0,1.87,1.24,19,6,10,1,12,269,73.98,8,17,1,40,10,3,101,159,34,19,2,0,0,0.16,0.16,0.32,0.15,0.1,1.51,0.48,0.95,0.64,1.35,0.08,3.18,8.03,2.7,1.51,0.16,0.0,21.0,184.0,,China,46 K€
1457654,508178,Defensor,Jianan Zhao,Dalian Kuncheng City,9,732,6.81,0,1,1,0,0.98,0.42,7,2,2,0,5,204,69.61,12,3,10,58,33,3,41,55,9,14,2,0,0,0.0,0.12,0.12,0.12,0.05,0.86,0.25,0.61,1.48,0.37,1.23,7.13,5.04,1.11,1.72,0.25,0.0,22.0,173.0,,China,105 K€
1461366,369494,Defensor,Zhaoyu Zhai,Nanjing City,14,575,6.81,0,0,0,0,0.29,0.31,3,0,2,0,4,250,78.4,5,6,9,40,28,1,35,23,10,4,1,0,0,0.0,0.0,0.0,0.05,0.05,0.47,0.0,0.63,0.78,0.94,1.41,6.26,5.48,1.57,0.63,0.16,0.0,32.0,183.0,Right,China,24 K€
978731,369494,Delantero,Zé Vitor,Nanjing City,15,1265,6.81,4,0,4,0,3.9,0.48,36,10,20,0,17,216,72.22,2,5,6,40,11,6,85,135,33,24,3,1,0,0.28,0.0,0.28,0.28,0.03,2.56,0.71,1.21,0.14,0.36,0.43,2.85,6.05,2.35,1.71,0.21,0.07,27.0,187.0,Right,Brazil,365 K€
1153362,34694,Mediocampista,Xuhuang Chen,Changchun Yatai,16,1238,6.8,2,2,4,0,0.28,0.94,10,3,5,1,10,441,80.5,8,15,9,63,16,2,55,78,13,23,1,0,0,0.15,0.15,0.29,0.02,0.07,0.73,0.22,0.73,0.58,1.09,0.65,4.58,4.0,0.95,1.67,0.07,0.0,23.0,173.0,Right,China,97 K€
1937649,510606,Mediocampista,Junjie Wang,Guangdong GZ-Power,17,642,6.8,1,2,3,0,0.29,0.82,6,1,5,1,9,312,81.41,5,9,18,52,12,0,34,50,11,23,3,0,0,0.14,0.28,0.42,0.04,0.11,0.84,0.14,1.26,0.7,1.26,2.52,7.29,4.77,1.54,3.22,0.42,0.0,21.0,172.0,Right,China,68 K€
933221,164044,Defensor,Dalun Gao,Suzhou Dongwu,18,1614,6.8,1,1,2,0,0.54,3.01,7,2,4,4,24,617,70.34,15,15,17,100,32,1,63,84,19,33,4,0,0,0.06,0.06,0.11,0.03,0.17,0.39,0.11,1.34,0.84,0.84,0.95,5.58,3.51,1.06,1.84,0.22,0.0,29.0,176.0,Left,China,110 K€
2114444,510605,Mediocampista,Yibin Liang,Guangxi Hengchen FC,16,925,6.79,2,1,3,0,2.61,1.26,23,10,7,1,13,223,78.48,12,6,2,24,6,6,32,44,16,7,1,0,0,0.19,0.1,0.29,0.25,0.12,2.24,0.97,1.26,1.17,0.58,0.19,2.34,3.11,1.56,0.68,0.1,0.0,21.0,172.0,,China,97 K€
2074746,196341,Mediocampista,Chenghao Ma,Jiangxi Dingnan United,15,1084,6.79,2,0,2,0,2.2,0.78,22,7,7,0,13,171,72.51,25,13,5,27,10,8,85,103,27,10,1,0,0,0.17,0.0,0.17,0.18,0.06,1.83,0.58,1.08,2.08,1.08,0.42,2.24,7.06,2.24,0.83,0.08,0.0,20.0,178.0,,China,120 K€
230288,508178,Mediocampista,Kristoffer Normann Hansen,Dalian Kuncheng City,14,1082,6.79,4,0,4,0,3.08,0.84,30,7,15,2,8,244,68.44,20,4,15,36,9,8,61,95,15,11,0,0,0,0.33,0.0,0.33,0.26,0.07,2.5,0.58,0.67,1.66,0.33,1.25,2.99,5.07,1.25,0.91,0.0,0.0,32.0,180.0,Right,Norway,450 K€
1941129,382020,Mediocampista,Wang Yifan,Wuxi Wugou,16,386,6.79,2,1,3,0,1.2,0.63,16,5,8,1,1,119,61.34,21,2,2,16,5,3,36,36,4,12,1,0,0,0.47,0.23,0.7,0.28,0.15,3.73,1.17,0.23,4.9,0.47,0.47,3.73,8.39,0.93,2.8,0.23,0.0,21.0,179.0,Right,China,45 K€
1126162,382020,Defensor,Zhou Pinxi,Wuxi Wugou,8,627,6.79,0,0,0,0,0.07,0.19,2,0,2,0,2,278,87.05,0,13,9,25,15,0,24,10,5,4,1,0,0,0.0,0.0,0.0,0.01,0.03,0.29,0.0,0.29,0.0,1.87,1.29,3.59,3.44,0.72,0.57,0.14,0.0,25.0,178.0,Left,China,52 K€
833656,510606,Mediocampista,Huaze  Gao,Guangdong GZ-Power,15,596,6.79,0,1,1,0,0.17,1.36,5,0,3,1,15,286,81.47,8,8,3,26,15,2,23,28,5,10,0,0,0,0.0,0.15,0.15,0.03,0.21,0.76,0.0,2.27,1.21,1.21,0.45,3.93,3.47,0.76,1.51,0.0,0.0,28.0,178.0,Right,China,105 K€
2115520,164044,Defensor,Mustahan Mijit,Suzhou Dongwu,17,1357,6.78,0,1,1,0,0.52,0.79,5,2,1,1,3,546,78.94,1,10,23,123,67,2,45,78,3,21,4,0,0,0.0,0.07,0.07,0.03,0.05,0.33,0.13,0.2,0.07,0.66,1.53,8.16,2.98,0.2,1.39,0.27,0.0,28.0,187.0,Right,China,77 K€
1940071,221238,Defensor,Diran Yao,Ningbo FC,16,1440,6.78,0,0,0,0,0.47,0.13,12,1,6,0,2,518,77.41,1,24,33,83,91,5,88,100,19,33,3,0,0,0.0,0.0,0.0,0.03,0.01,0.75,0.06,0.12,0.06,1.5,2.06,5.19,5.5,1.19,2.06,0.19,0.0,30.0,189.0,Right,China,81 K€
1126916,164044,Mediocampista,Rong Chen,Suzhou Dongwu,17,1097,6.78,2,1,3,0,2.08,1.25,28,7,13,1,13,337,75.37,17,2,9,54,11,8,42,77,16,11,0,0,0,0.16,0.08,0.25,0.17,0.1,2.3,0.57,1.07,1.39,0.16,0.74,4.43,3.45,1.31,0.9,0.0,0.0,25.0,170.0,,China,77 K€
1087141,369494,Mediocampista,Qiwen Zhu,Nanjing City,12,539,6.78,2,0,2,0,0.83,0.38,10,5,3,0,7,125,78.4,3,3,6,24,4,2,20,36,4,12,1,0,0,0.33,0.0,0.33,0.14,0.06,1.67,0.83,1.17,0.5,0.5,1.0,4.01,3.34,0.67,2.0,0.17,0.0,25.0,185.0,Right,China,77 K€
797387,369494,Defensor,Xijie Wang,Nanjing City,12,1013,6.78,0,0,0,0,0.4,0.09,6,1,4,0,1,305,75.08,1,5,18,54,48,1,29,29,16,8,4,0,0,0.0,0.0,0.0,0.04,0.01,0.53,0.09,0.09,0.09,0.44,1.6,4.8,2.58,1.42,0.71,0.36,0.0,32.0,185.0,Right,China,48 K€
840648,369494,Mediocampista,Honglin Dong,Nanjing City,14,1041,6.77,1,0,1,0,0.42,0.52,8,1,2,1,6,367,79.02,6,15,11,52,25,5,51,54,16,23,4,0,0,0.09,0.0,0.09,0.04,0.04,0.69,0.09,0.52,0.52,1.3,0.95,4.5,4.41,1.38,1.99,0.35,0.0,30.0,180.0,Right,China,105 K€
886360,34694,Mediocampista,Qiang Li,Changchun Yatai,17,1432,6.77,0,4,4,0,0.58,2.36,6,2,3,4,21,594,79.29,6,9,10,70,7,1,48,66,24,15,2,0,0,0.0,0.25,0.25,0.04,0.15,0.38,0.13,1.32,0.38,0.57,0.63,4.4,3.02,1.51,0.94,0.13,0.0,28.0,172.0,Left,China,105 K€
928330,221238,Mediocampista,Lingfeng Zhang,Ningbo FC,10,500,6.77,0,0,0,0,0.41,0.78,4,1,1,0,8,193,77.72,4,3,6,16,4,2,14,15,5,5,0,0,0,0.0,0.0,0.0,0.07,0.14,0.72,0.18,1.44,0.72,0.54,1.08,2.88,2.52,0.9,0.9,0.0,0.0,29.0,176.0,Left,China,54 K€
817832,34694,Mediocampista,Dadi Zhou,Changchun Yatai,16,1215,6.77,0,2,2,0,0.66,1.29,10,3,3,1,19,383,77.28,17,8,8,39,10,4,61,83,20,21,4,0,0,0.0,0.15,0.15,0.05,0.1,0.74,0.22,1.41,1.26,0.59,0.59,2.89,4.52,1.48,1.56,0.3,0.0,30.0,176.0,Right,China,81 K€
2184411,196341,Defensor,Wang Sihan,Jiangxi Dingnan United,18,1563,6.77,1,1,2,0,0.79,0.68,9,5,3,1,4,891,85.97,5,13,22,107,85,1,63,74,8,19,1,0,0,0.06,0.06,0.12,0.05,0.04,0.52,0.29,0.23,0.29,0.75,1.27,6.16,3.63,0.46,1.09,0.06,0.0,34.0,189.0,,China,
797483,221238,Defensor,Yang Liu,Ningbo FC,15,1340,6.77,1,0,1,0,0.11,0.12,1,1,0,0,3,669,81.02,1,8,15,64,59,0,44,37,7,3,1,0,0,0.07,0.0,0.07,0.01,0.01,0.07,0.07,0.2,0.07,0.54,1.01,4.3,2.96,0.47,0.2,0.07,0.0,35.0,188.0,Right,China,27 K€
1115991,382024,Mediocampista,Du Zhixuan,Shijiazhuang Gongfu,17,1366,6.76,1,0,1,0,0.22,0.24,9,2,5,0,3,484,79.34,0,14,11,85,29,2,58,68,19,28,5,0,0,0.07,0.0,0.07,0.01,0.02,0.59,0.13,0.2,0.0,0.92,0.72,5.6,3.82,1.25,1.84,0.33,0.0,20.0,188.0,,China,
1867516,369494,Defensor,Chengle Zhao,Nanjing City,11,783,6.76,1,1,2,0,0.13,0.07,3,1,0,0,1,270,80.74,2,5,11,60,36,2,26,29,2,8,2,1,0,0.11,0.11,0.23,0.01,0.01,0.34,0.11,0.11,0.23,0.57,1.26,6.9,2.99,0.23,0.92,0.23,0.11,31.0,190.0,Right,China,52 K€
1867613,221238,Mediocampista,Xinlei Qi,Ningbo FC,15,1096,6.76,0,1,1,0,0.06,0.4,3,0,1,0,5,308,79.55,2,19,17,66,19,2,61,65,20,29,3,0,0,0.0,0.08,0.08,0.0,0.03,0.25,0.0,0.41,0.16,1.56,1.4,5.42,5.01,1.64,2.38,0.25,0.0,27.0,180.0,,China,95 K€
285823,196341,Mediocampista,Manuel Palacios,Jiangxi Dingnan United,16,893,6.76,0,2,2,0,0.7,1.2,13,5,4,2,15,261,73.18,24,15,6,51,4,4,76,88,8,16,0,0,0,0.0,0.2,0.2,0.07,0.12,1.31,0.5,1.51,2.42,1.51,0.6,5.14,7.66,0.81,1.61,0.0,0.0,33.0,183.0,Right,Colombia,190 K€
823174,510602,Mediocampista,Kang Cao,Shaanxi Union FC,16,1268,6.76,0,0,0,0,0.63,0.32,8,1,6,0,4,721,88.49,0,18,20,69,37,1,55,78,6,24,2,1,0,0.0,0.0,0.0,0.04,0.02,0.57,0.07,0.28,0.0,1.28,1.42,4.9,3.9,0.43,1.7,0.14,0.07,33.0,185.0,,China,47 K€
1867566,382024,Mediocampista,Kui Pan,Shijiazhuang Gongfu,13,496,6.75,0,0,0,0,0.26,0.17,2,0,2,1,2,196,78.06,0,11,13,46,22,0,42,35,12,10,0,0,0,0.0,0.0,0.0,0.05,0.03,0.36,0.0,0.36,0.0,2.0,2.36,8.35,7.62,2.18,1.81,0.0,0.0,30.0,182.0,Right,China,46 K€
840576,510602,Delantero,Feng Boyuan,Shaanxi Union FC,15,719,6.75,5,1,6,0,2.3,0.23,15,8,6,1,6,154,82.47,2,1,1,11,7,1,57,82,23,29,3,1,0,0.63,0.13,0.75,0.29,0.03,1.88,1.0,0.75,0.25,0.13,0.13,1.38,7.13,2.88,3.63,0.38,0.13,31.0,188.0,Right,China,52 K€
833931,382025,Mediocampista,Shihao Piao,Yanbian Longding,18,1533,6.75,1,1,2,0,0.09,0.65,4,1,3,0,10,608,78.78,3,13,14,93,16,0,56,88,22,15,4,0,0,0.06,0.06,0.12,0.01,0.04,0.23,0.06,0.59,0.18,0.76,0.82,5.46,3.29,1.29,0.88,0.23,0.0,35.0,176.0,Right,China,26 K€
