player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1018722,196341,Daciel Santos,Jiangxi Dingnan United,Defensor,29,21,1890,6.91,3,3,6,0,2.95,1.0,18,9,8,3,7,998,84.97,2,20,35,94,113,1,114,91,31,25,1,0,0,0.14,0.14,0.29,0.14,0.05,0.86,0.43,0.33,0.1,0.95,1.67,4.48,5.43,1.48,1.19,0.05,0.0
873903,382024,Junliang Ma,Shijiazhuang Gongfu,Mediocampista,28,9,316,6.91,1,1,2,0,0.42,0.51,4,2,1,1,2,90,78.89,2,5,2,15,1,1,17,17,8,4,0,0,0,0.28,0.28,0.57,0.12,0.15,1.14,0.57,0.57,0.57,1.42,0.57,4.27,4.84,2.28,1.14,0.0,0.0
866440,510602,Sheng Ma,Shaanxi Union FC,Defensor,29,19,1545,6.91,0,1,1,0,0.17,0.25,4,1,3,0,3,968,87.29,3,15,16,87,84,0,48,37,6,14,2,1,0,0.0,0.06,0.06,0.01,0.01,0.23,0.06,0.17,0.17,0.87,0.93,5.07,2.8,0.35,0.82,0.12,0.06
1631373,510606,Xiao Kun,Guangdong GZ-Power,Mediocampista,31,21,1142,6.9,1,1,2,0,0.47,0.69,10,3,4,1,9,504,80.16,4,21,19,97,34,3,75,68,20,26,3,0,0,0.08,0.08,0.16,0.04,0.05,0.79,0.24,0.71,0.32,1.65,1.5,7.64,5.91,1.58,2.05,0.24,0.0
872217,510603,Yuanjie Su,Shenzhen Juniors FC,Defensor,31,8,615,6.9,1,0,1,0,0.11,0.33,3,2,0,0,3,326,86.81,4,4,15,50,21,1,24,39,5,10,3,0,0,0.15,0.0,0.15,0.02,0.05,0.44,0.29,0.44,0.59,0.59,2.2,7.32,3.51,0.73,1.46,0.44,0.0
815891,369494,Bruno Baio,Nanjing City,Delantero,30,4,303,6.9,0,1,1,0,0.24,0.4,6,0,6,1,6,77,67.53,0,2,0,7,4,0,31,22,7,7,2,0,0,0.0,0.3,0.3,0.07,0.12,1.78,0.0,1.78,0.0,0.59,0.0,2.08,9.21,2.08,2.08,0.59,0.0
2114566,510602,Wen Zhong,Shaanxi Union FC,Mediocampista,21,6,462,6.9,0,0,0,0,0.78,0.07,10,2,1,0,2,130,82.31,16,2,5,22,3,7,45,50,16,6,1,0,0,0.0,0.0,0.0,0.15,0.01,1.95,0.39,0.39,3.12,0.39,0.97,4.29,8.77,3.12,1.17,0.19,0.0
1114865,382020,Ahmat Tursunjan,Wuxi Wugou,Mediocampista,26,19,1583,6.89,0,0,0,0,0.67,0.6,17,1,11,1,12,923,84.18,3,30,28,138,31,5,86,120,17,29,3,0,0,0.0,0.0,0.0,0.04,0.03,0.97,0.06,0.68,0.17,1.71,1.59,7.85,4.89,0.97,1.65,0.17,0.0
990830,382024,Li Xuebo,Shijiazhuang Gongfu,Portero,26,13,1170,6.89,0,0,0,0,0.0,0.0,0,0,0,0,0,229,73.8,0,0,4,67,16,0,8,1,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.15,0.62,0.46,0.0,0.0,0.0
279551,510606,Alexandru Tudorie,Guangdong GZ-Power,Delantero,30,12,1047,6.89,7,2,9,1,7.09,0.17,31,15,13,0,5,190,74.74,3,2,5,33,13,3,50,103,7,28,0,0,0,0.6,0.17,0.77,0.61,0.01,2.66,1.29,0.43,0.26,0.17,0.43,2.84,4.3,0.6,2.41,0.0,0.0
797152,510606,Xueming Liang,Guangdong GZ-Power,Mediocampista,31,11,336,6.89,2,2,4,0,1.69,0.59,9,4,4,1,4,131,77.86,7,7,0,12,2,1,19,16,4,4,3,0,0,0.54,0.54,1.07,0.45,0.16,2.41,1.07,1.07,1.88,1.88,0.0,3.21,5.09,1.07,1.07,0.8,0.0
874080,382020,Xiaofan Xie,Wuxi Wugou,Defensor,28,10,824,6.89,0,1,1,0,0.08,0.26,3,0,2,0,4,330,75.76,7,3,12,58,21,1,36,41,7,0,0,0,0,0.0,0.11,0.11,0.01,0.03,0.33,0.0,0.44,0.76,0.33,1.31,6.33,3.93,0.76,0.0,0.0,0.0
2115546,382020,Qeyser Tursun,Wuxi Wugou,Mediocampista,25,9,412,6.89,0,1,1,0,0.05,0.56,4,1,2,0,10,178,77.53,6,0,8,19,0,1,20,35,9,5,1,0,0,0.0,0.22,0.22,0.01,0.12,0.87,0.22,2.18,1.31,0.0,1.75,4.15,4.37,1.97,1.09,0.22,0.0
1019462,369494,Robertinho,Nanjing City,Mediocampista,30,12,871,6.88,1,0,1,0,0.89,0.12,15,3,9,0,6,362,86.74,11,6,8,81,18,3,56,74,14,18,2,0,0,0.1,0.0,0.1,0.09,0.01,1.55,0.31,0.62,1.14,0.62,0.83,8.37,5.79,1.45,1.86,0.21,0.0
1083852,508366,Mame Ndiaye,Foshan Nanshi,Delantero,29,20,1686,6.88,4,2,6,0,7.61,1.39,37,18,15,2,15,364,69.23,21,3,6,36,14,4,136,140,44,23,0,0,0,0.21,0.11,0.32,0.41,0.07,1.98,0.96,0.8,1.12,0.16,0.32,1.92,7.26,2.35,1.23,0.0,0.0
992711,508178,Wu Yen-shu,Dalian Kuncheng City,Mediocampista,26,20,1631,6.88,0,2,2,0,0.54,1.63,16,4,9,5,18,504,76.79,15,18,14,88,18,3,64,74,17,18,0,0,0,0.0,0.11,0.11,0.03,0.09,0.88,0.22,0.99,0.83,0.99,0.77,4.86,3.53,0.94,0.99,0.0,0.0
832654,164044,Yu Liu,Suzhou Dongwu,Portero,31,19,1710,6.88,0,0,0,0,0.0,0.03,0,0,0,0,1,371,57.95,0,0,8,117,26,0,10,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.42,6.16,0.53,0.37,0.0,0.0,0.0
824977,382024,Chen Hao-Wei,Shijiazhuang Gongfu,Mediocampista,34,4,205,6.88,0,0,0,0,0.07,0.09,3,0,3,0,2,55,70.91,10,0,1,10,2,0,16,18,3,4,1,0,0,0.0,0.0,0.0,0.03,0.04,1.32,0.0,0.88,4.39,0.0,0.44,4.39,7.02,1.32,1.76,0.44,0.0
1878156,510605,Chaolun Wei,Guangxi Hengchen FC,Mediocampista,26,10,696,6.87,0,1,1,0,0.35,0.53,9,2,3,0,6,495,85.86,0,17,8,40,3,4,36,46,11,27,2,1,0,0.0,0.13,0.13,0.05,0.07,1.16,0.26,0.78,0.0,2.2,1.03,5.17,4.66,1.42,3.49,0.26,0.13
1461334,382020,Yunyi Zhou,Wuxi Wugou,Mediocampista,25,18,1208,6.86,2,4,6,0,1.25,0.65,14,2,8,1,16,516,86.24,7,20,10,65,10,4,72,78,26,29,1,0,0,0.15,0.3,0.45,0.09,0.05,1.04,0.15,1.19,0.52,1.49,0.75,4.84,5.36,1.94,2.16,0.07,0.0
1867514,369494,Chao Yang,Nanjing City,Portero,33,14,1260,6.86,0,0,0,0,0.0,0.01,0,0,0,0,0,241,58.09,0,0,2,77,15,0,7,1,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.5,0.5,0.29,0.0,0.07,0.0
1087159,510606,Yu Hou,Guangdong GZ-Power,Mediocampista,25,19,1322,6.86,2,3,5,0,1.12,1.93,15,9,3,3,20,546,84.8,3,15,15,78,12,3,51,95,10,34,2,0,0,0.14,0.2,0.34,0.08,0.13,1.02,0.61,1.36,0.2,1.02,1.02,5.31,3.47,0.68,2.31,0.14,0.0
797368,215186,Gang Feng,Meizhou Hakka,Mediocampista,33,14,1012,6.86,2,1,3,0,0.35,1.17,9,4,1,1,9,369,78.32,0,2,6,34,7,4,15,20,11,2,0,0,0,0.18,0.09,0.27,0.03,0.1,0.8,0.36,0.8,0.0,0.18,0.53,3.02,1.33,0.98,0.18,0.0,0.0
928351,382025,Jizu Xu,Yanbian Longding,Defensor,28,21,1888,6.86,1,0,1,0,0.88,0.1,10,4,5,0,1,1122,84.85,1,18,31,100,156,1,71,44,15,13,2,0,1,0.05,0.0,0.05,0.04,0.0,0.48,0.19,0.05,0.05,0.86,1.48,4.77,3.38,0.72,0.62,0.1,0.0
1877007,34694,Yifan Dong,Changchun Yatai,Portero,34,7,630,6.86,0,0,0,0,0.0,0.0,0,0,0,0,0,117,76.07,0,0,6,24,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,3.43,0.29,0.0,0.0,0.0,0.0
823174,510602,Kang Cao,Shaanxi Union FC,Mediocampista,33,18,1388,6.86,1,0,1,0,0.66,0.62,10,2,6,0,4,788,88.58,0,23,22,76,41,2,63,86,7,30,3,1,0,0.06,0.0,0.06,0.04,0.04,0.65,0.13,0.26,0.0,1.49,1.43,4.93,4.09,0.45,1.95,0.19,0.06
797500,510602,Haolun Mi,Shaanxi Union FC,Defensor,33,15,1009,6.85,0,3,3,0,0.31,0.94,5,1,1,1,16,562,83.1,4,12,8,53,29,3,34,52,4,10,1,0,0,0.0,0.27,0.27,0.03,0.08,0.45,0.09,1.43,0.36,1.07,0.71,4.73,3.03,0.36,0.89,0.09,0.0
878512,34694,Constantin Reiner,Changchun Yatai,Defensor,29,14,1260,6.85,1,1,2,0,1.22,0.11,11,4,5,2,4,572,88.99,0,9,24,114,71,2,60,64,8,17,2,0,0,0.07,0.07,0.14,0.09,0.01,0.79,0.29,0.29,0.0,0.64,1.71,8.14,4.29,0.57,1.21,0.14,0.0
1867571,510605,Lobsang Khedrup,Guangxi Hengchen FC,Mediocampista,25,18,1090,6.85,0,2,2,0,0.3,0.48,11,4,5,1,9,533,82.55,5,30,21,108,15,2,72,72,10,16,1,0,0,0.0,0.17,0.17,0.02,0.04,0.91,0.33,0.74,0.41,2.48,1.73,8.92,5.94,0.83,1.32,0.08,0.0
928330,221238,Lingfeng Zhang,Ningbo FC,Mediocampista,29,12,673,6.85,0,0,0,0,0.49,0.97,6,2,2,0,12,277,80.14,4,6,7,27,5,2,19,18,7,5,0,0,0,0.0,0.0,0.0,0.07,0.13,0.8,0.27,1.6,0.53,0.8,0.94,3.61,2.54,0.94,0.67,0.0,0.0
989255,510602,Shaowen Liang,Shaanxi Union FC,Defensor,24,17,1460,6.84,0,1,1,0,0.48,0.22,6,4,2,2,3,891,85.97,1,7,11,69,72,0,47,46,13,17,4,0,0,0.0,0.06,0.06,0.03,0.01,0.37,0.25,0.18,0.06,0.43,0.68,4.25,2.9,0.8,1.05,0.25,0.0
1218096,510603,Yin Shang,Shenzhen Juniors FC,Mediocampista,37,21,1752,6.84,2,2,4,0,1.38,2.88,15,3,6,3,19,550,79.27,9,19,13,84,27,6,82,130,38,30,2,0,0,0.1,0.1,0.21,0.07,0.15,0.77,0.15,0.98,0.46,0.98,0.67,4.32,4.21,1.95,1.54,0.1,0.0
870423,508178,Wenjie Lei,Dalian Kuncheng City,Mediocampista,29,13,574,6.84,2,0,2,0,0.73,0.2,7,2,4,0,3,115,77.39,8,7,4,36,2,1,49,51,28,17,1,0,0,0.31,0.0,0.31,0.11,0.03,1.1,0.31,0.47,1.25,1.1,0.63,5.64,7.68,4.39,2.67,0.16,0.0
851599,382024,Tyrone Conraad,Shijiazhuang Gongfu,Delantero,29,18,1490,6.83,5,1,6,0,4.01,2.52,32,13,7,1,22,353,74.79,27,6,5,39,17,12,70,124,21,27,4,0,0,0.3,0.06,0.36,0.24,0.15,1.93,0.79,1.33,1.63,0.36,0.3,2.36,4.23,1.27,1.63,0.24,0.0
1867643,369494,Zhen Meng,Nanjing City,Defensor,26,20,1534,6.83,1,0,1,0,0.3,0.63,10,3,4,0,5,416,75.96,8,27,29,77,51,3,91,87,31,27,3,0,0,0.06,0.0,0.06,0.02,0.04,0.59,0.18,0.29,0.47,1.58,1.7,4.52,5.34,1.82,1.58,0.18,0.0
1215929,510602,Wang Shijie,Shaanxi Union FC,Mediocampista,22,12,826,6.83,3,0,3,0,0.89,0.5,10,4,3,0,11,366,84.43,6,9,4,29,4,3,22,28,6,7,0,0,0,0.33,0.0,0.33,0.1,0.05,1.09,0.44,1.2,0.65,0.98,0.44,3.16,2.4,0.65,0.76,0.0,0.0
941128,221238,Junchen Zhou,Ningbo FC,Mediocampista,26,9,224,6.82,2,0,2,0,0.7,0.28,3,2,1,0,4,79,72.15,4,1,2,11,1,0,12,18,6,5,2,0,0,0.8,0.0,0.8,0.28,0.11,1.21,0.8,1.61,1.61,0.4,0.8,4.42,4.82,2.41,2.01,0.8,0.0
1126636,196341,Marcel Petrov,Jiangxi Dingnan United,Delantero,20,13,446,6.82,4,0,4,0,2.04,0.48,12,4,2,1,5,48,70.83,6,2,0,5,2,6,26,35,13,9,0,0,0,0.81,0.0,0.81,0.41,0.1,2.42,0.81,1.01,1.21,0.4,0.0,1.01,5.25,2.62,1.82,0.0,0.0
2287592,34694,Muhamet,Changchun Yatai,Mediocampista,20,8,195,6.81,1,0,1,0,0.71,0.39,5,4,1,1,1,51,60.78,1,1,2,14,1,0,8,11,4,2,0,0,0,0.46,0.0,0.46,0.33,0.18,2.31,1.85,0.46,0.46,0.46,0.92,6.46,3.69,1.85,0.92,0.0,0.0
797414,221238,Jiajun Bai,Ningbo FC,Defensor,35,16,903,6.81,0,1,1,0,0.32,0.42,9,0,4,1,10,413,79.18,5,18,17,40,21,5,38,45,8,19,2,0,0,0.0,0.1,0.1,0.03,0.04,0.9,0.0,1.0,0.5,1.79,1.69,3.99,3.79,0.8,1.89,0.2,0.0
1121228,382020,Xianlong Yi,Wuxi Wugou,Mediocampista,25,18,1006,6.81,4,1,5,0,3.2,1.13,25,9,6,1,9,311,81.03,13,11,6,32,7,10,59,68,31,13,2,0,0,0.36,0.09,0.45,0.29,0.1,2.24,0.81,0.81,1.16,0.98,0.54,2.86,5.28,2.77,1.16,0.18,0.0
1457654,508178,Jianan Zhao,Dalian Kuncheng City,Defensor,22,9,732,6.81,0,1,1,0,0.98,0.42,7,2,2,0,5,204,69.61,12,3,10,58,33,3,41,55,9,14,2,0,0,0.0,0.12,0.12,0.12,0.05,0.86,0.25,0.61,1.48,0.37,1.23,7.13,5.04,1.11,1.72,0.25,0.0
1445460,164044,Yulong Wang,Suzhou Dongwu,Defensor,23,9,457,6.81,0,0,0,0,0.0,0.02,0,0,0,0,1,225,79.11,0,3,10,42,26,0,35,33,0,10,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.59,1.97,8.27,6.89,0.0,1.97,0.39,0.0
797431,382025,Taiyan Jin,Yanbian Longding,Mediocampista,37,21,1737,6.81,0,4,4,0,0.42,1.93,12,2,9,4,23,689,78.37,15,20,14,78,24,1,74,88,28,15,3,0,0,0.0,0.21,0.21,0.02,0.1,0.62,0.1,1.19,0.78,1.04,0.73,4.04,3.83,1.45,0.78,0.16,0.0
978731,369494,Zé Vitor,Nanjing City,Delantero,27,15,1265,6.81,4,0,4,0,3.9,0.48,36,10,20,0,17,216,72.22,2,5,6,40,11,6,85,135,33,24,3,1,0,0.28,0.0,0.28,0.28,0.03,2.56,0.71,1.21,0.14,0.36,0.43,2.85,6.05,2.35,1.71,0.21,0.07
1937649,510606,Junjie Wang,Guangdong GZ-Power,Mediocampista,21,17,642,6.8,1,2,3,0,0.29,0.82,6,1,5,1,9,312,81.41,5,9,18,52,12,0,34,50,11,23,3,0,0,0.14,0.28,0.42,0.04,0.11,0.84,0.14,1.26,0.7,1.26,2.52,7.29,4.77,1.54,3.22,0.42,0.0
1867607,369494,Weli Qurban,Nanjing City,Mediocampista,20,9,444,6.8,1,0,1,0,0.74,0.33,8,3,3,0,4,103,71.84,6,12,2,14,9,2,31,29,12,9,0,0,0,0.2,0.0,0.2,0.15,0.07,1.62,0.61,0.81,1.22,2.43,0.41,2.84,6.28,2.43,1.82,0.0,0.0
1215846,251278,Wu Xingyu,Nantong Zhiyun,Defensor,26,7,330,6.8,0,1,1,0,0.16,1.01,3,1,2,5,12,110,78.18,6,5,1,13,3,0,15,11,4,3,0,0,0,0.0,0.27,0.27,0.04,0.28,0.82,0.27,3.27,1.64,1.36,0.27,3.55,4.09,1.09,0.82,0.0,0.0
1840042,164044,Mirzat Ali,Suzhou Dongwu,Delantero,21,20,1366,6.8,3,2,5,0,2.38,1.75,22,8,11,1,15,314,72.61,9,21,1,42,11,3,110,171,37,24,3,0,0,0.2,0.13,0.33,0.16,0.12,1.45,0.53,0.99,0.59,1.38,0.07,2.77,7.25,2.44,1.58,0.2,0.0
1210258,508178,Tingwei Long,Dalian Kuncheng City,Mediocampista,21,19,1130,6.79,2,0,2,0,1.14,0.31,9,4,4,0,6,404,83.91,4,28,14,74,21,1,68,78,22,23,3,0,0,0.16,0.0,0.16,0.09,0.02,0.72,0.32,0.48,0.32,2.23,1.12,5.89,5.42,1.75,1.83,0.24,0.0
1867627,382020,Yueqi Zhu,Wuxi Wugou,Portero,31,19,1710,6.79,0,0,0,0,0.0,0.0,0,0,0,0,1,340,71.18,0,0,7,122,19,0,3,1,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.37,6.42,0.16,0.16,0.0,0.05,0.0
1457666,510606,Langzhou Liu,Guangdong GZ-Power,Defensor,23,13,1044,6.79,0,0,0,0,0.22,0.26,6,2,3,0,0,476,85.92,0,17,17,24,41,1,50,45,18,21,1,0,0,0.0,0.0,0.0,0.02,0.02,0.52,0.17,0.0,0.0,1.47,1.47,2.07,4.31,1.55,1.81,0.09,0.0
149073,34694,Long Tan,Changchun Yatai,Delantero,38,19,1612,6.79,9,0,9,0,5.92,0.93,33,16,11,1,8,259,75.68,5,5,4,48,12,6,58,104,24,20,4,0,0,0.5,0.0,0.5,0.33,0.05,1.84,0.89,0.45,0.28,0.28,0.22,2.68,3.24,1.34,1.12,0.22,0.0
1487553,382024,Haoyu Song,Shijiazhuang Gongfu,Defensor,24,8,705,6.79,1,1,2,0,0.55,0.28,4,2,2,1,2,217,70.97,3,11,5,21,13,0,38,32,21,17,1,0,0,0.13,0.13,0.26,0.07,0.04,0.51,0.26,0.26,0.38,1.4,0.64,2.68,4.85,2.68,2.17,0.13,0.0
1153362,34694,Xuhuang Chen,Changchun Yatai,Mediocampista,23,19,1450,6.78,2,2,4,0,0.28,0.99,10,3,5,1,10,516,80.62,12,19,10,70,20,2,67,89,15,27,1,0,0,0.12,0.12,0.25,0.02,0.06,0.62,0.19,0.62,0.74,1.18,0.62,4.34,4.16,0.93,1.68,0.06,0.0
1867613,221238,Xinlei Qi,Ningbo FC,Mediocampista,27,18,1346,6.78,0,1,1,0,0.25,0.46,5,1,1,0,6,381,79.79,2,29,20,75,21,3,76,72,25,33,3,0,0,0.0,0.07,0.07,0.02,0.03,0.33,0.07,0.4,0.13,1.94,1.34,5.01,5.08,1.67,2.21,0.2,0.0
2184411,196341,Wang Sihan,Jiangxi Dingnan United,Defensor,34,21,1833,6.78,1,1,2,0,0.83,0.82,11,5,5,1,5,1071,84.69,5,19,25,116,97,1,81,89,10,20,1,0,0,0.05,0.05,0.1,0.04,0.04,0.54,0.25,0.25,0.25,0.93,1.23,5.7,3.98,0.49,0.98,0.05,0.0
1878178,510605,Tianle Ji,Guangxi Hengchen FC,Mediocampista,21,10,277,6.78,3,0,3,0,1.9,0.3,15,6,3,0,2,111,72.07,2,0,3,17,1,6,9,27,4,4,1,0,0,0.97,0.0,0.97,0.62,0.1,4.87,1.95,0.65,0.65,0.0,0.97,5.52,2.92,1.3,1.3,0.32,0.0
886360,34694,Qiang Li,Changchun Yatai,Mediocampista,28,20,1702,6.78,0,4,4,0,0.58,2.47,6,2,3,5,22,720,80.0,7,12,13,81,9,1,61,71,32,18,3,0,0,0.0,0.21,0.21,0.03,0.13,0.32,0.11,1.16,0.37,0.63,0.69,4.28,3.23,1.69,0.95,0.16,0.0
1940071,221238,Diran Yao,Ningbo FC,Defensor,30,19,1709,6.78,1,0,1,0,0.61,0.19,16,3,8,0,3,642,78.66,1,28,37,88,102,5,97,111,20,38,3,1,0,0.05,0.0,0.05,0.03,0.01,0.84,0.16,0.16,0.05,1.47,1.95,4.63,5.11,1.05,2.0,0.16,0.05
2501110,221238,Kaiyuan Pang,Ningbo FC,Mediocampista,20,18,1144,6.78,3,2,5,0,3.12,1.61,17,9,8,4,13,238,78.15,9,19,8,39,11,0,44,73,9,15,1,0,0,0.24,0.16,0.39,0.25,0.13,1.34,0.71,1.02,0.71,1.49,0.63,3.07,3.46,0.71,1.18,0.08,0.0
230288,508178,Kristoffer Normann Hansen,Dalian Kuncheng City,Mediocampista,32,15,1110,6.77,4,1,5,0,3.08,0.85,30,7,15,2,9,253,67.98,20,4,15,36,9,8,61,95,15,11,0,0,0,0.32,0.08,0.41,0.25,0.07,2.43,0.57,0.73,1.62,0.32,1.22,2.92,4.95,1.22,0.89,0.0,0.0
1046274,382024,Niu Ziyi,Shijiazhuang Gongfu,Defensor,26,21,1864,6.77,1,0,1,0,0.22,0.07,3,1,2,0,0,921,86.54,1,12,15,93,110,0,48,66,12,7,0,0,0,0.05,0.0,0.05,0.01,0.0,0.14,0.05,0.0,0.05,0.58,0.72,4.49,2.32,0.58,0.34,0.0,0.0
817894,382024,Yudong Zhang,Shijiazhuang Gongfu,Mediocampista,34,17,1387,6.77,1,0,1,0,1.09,0.62,9,2,4,1,8,575,82.96,10,22,16,75,13,3,65,62,21,23,3,0,0,0.06,0.0,0.06,0.07,0.04,0.58,0.13,0.52,0.65,1.43,1.04,4.87,4.22,1.36,1.49,0.19,0.0
840576,510602,Feng Boyuan,Shaanxi Union FC,Delantero,31,18,979,6.77,6,2,8,0,3.14,0.34,21,11,8,2,10,213,83.57,4,2,2,16,9,2,72,100,34,39,4,1,0,0.55,0.18,0.74,0.29,0.03,1.93,1.01,0.92,0.37,0.18,0.18,1.47,6.62,3.13,3.59,0.37,0.09
225766,508366,Miloš Deletić,Foshan Nanshi,Mediocampista,32,6,459,6.77,1,1,2,1,1.36,2.58,13,3,9,3,13,169,75.74,2,6,4,19,2,1,26,22,16,7,0,0,0,0.2,0.2,0.39,0.27,0.51,2.55,0.59,2.55,0.39,1.18,0.78,3.73,5.1,3.14,1.37,0.0,0.0
797483,221238,Yang Liu,Ningbo FC,Defensor,35,16,1341,6.77,1,0,1,0,0.11,0.12,1,1,0,0,3,670,81.04,1,8,15,64,60,0,44,37,7,3,1,0,0,0.07,0.0,0.07,0.01,0.01,0.07,0.07,0.2,0.07,0.54,1.01,4.3,2.95,0.47,0.2,0.07,0.0
1867566,382024,Kui Pan,Shijiazhuang Gongfu,Mediocampista,30,16,524,6.77,0,0,0,0,0.3,0.17,3,1,2,1,2,197,77.66,0,11,14,46,27,0,43,37,12,10,0,0,0,0.0,0.0,0.0,0.05,0.03,0.52,0.17,0.34,0.0,1.89,2.4,7.9,7.39,2.06,1.72,0.0,0.0
1215975,510605,Kangkang Ren,Guangxi Hengchen FC,Mediocampista,24,16,774,6.77,0,0,0,0,0.25,1.84,2,1,1,2,9,284,83.8,5,14,9,31,10,0,33,43,10,13,0,0,0,0.0,0.0,0.0,0.03,0.21,0.23,0.12,1.05,0.58,1.63,1.05,3.6,3.84,1.16,1.51,0.0,0.0
792277,508366,Xiaotian Shi,Foshan Nanshi,Portero,36,17,1530,6.76,0,1,1,0,0.0,0.01,0,0,0,0,1,244,72.95,0,3,8,97,12,0,3,3,2,0,2,0,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.18,0.47,5.71,0.18,0.12,0.0,0.12,0.0
888110,510605,Haodong Luan,Guangxi Hengchen FC,Defensor,28,17,1487,6.76,0,0,0,0,0.4,0.14,7,1,3,0,0,830,88.43,0,10,9,72,76,3,50,49,9,14,3,1,0,0.0,0.0,0.0,0.02,0.01,0.42,0.06,0.0,0.0,0.61,0.54,4.36,3.03,0.54,0.85,0.18,0.06
1115991,382024,Du Zhixuan,Shijiazhuang Gongfu,Mediocampista,20,19,1540,6.76,1,0,1,0,0.25,0.26,10,2,6,0,3,536,79.66,0,15,14,89,32,2,60,70,20,29,5,0,0,0.06,0.0,0.06,0.01,0.02,0.58,0.12,0.18,0.0,0.88,0.82,5.2,3.51,1.17,1.69,0.29,0.0
2074746,196341,Chenghao Ma,Jiangxi Dingnan United,Mediocampista,20,16,1104,6.76,2,0,2,0,2.2,0.78,22,7,7,0,13,171,72.51,25,13,5,27,10,8,85,105,27,11,1,0,0,0.16,0.0,0.16,0.18,0.06,1.79,0.57,1.06,2.04,1.06,0.41,2.2,6.93,2.2,0.9,0.08,0.0
2074243,510603,Guantao Zhu,Shenzhen Juniors FC,Defensor,21,15,754,6.76,1,1,2,0,0.62,1.47,9,4,1,2,10,231,78.79,5,9,6,41,17,4,31,55,11,14,1,0,0,0.12,0.12,0.24,0.07,0.18,1.07,0.48,1.19,0.6,1.07,0.72,4.89,3.7,1.31,1.67,0.12,0.0
2114444,510605,Yibin Liang,Guangxi Hengchen FC,Mediocampista,21,18,980,6.76,2,1,3,0,2.61,1.3,23,10,7,2,15,232,78.45,12,7,2,28,6,6,34,47,17,8,1,0,0,0.18,0.09,0.28,0.24,0.12,2.11,0.92,1.38,1.1,0.64,0.18,2.57,3.12,1.56,0.73,0.09,0.0
285823,196341,Manuel Palacios,Jiangxi Dingnan United,Mediocampista,33,19,1163,6.75,1,3,4,0,1.24,1.43,21,9,6,3,23,322,73.91,32,18,8,61,4,6,92,108,11,21,0,0,0,0.08,0.23,0.31,0.1,0.11,1.63,0.7,1.78,2.48,1.39,0.62,4.72,7.12,0.85,1.63,0.0,0.0
833656,510606,Huaze  Gao,Guangdong GZ-Power,Mediocampista,28,18,694,6.75,0,2,2,0,0.31,1.56,7,1,3,1,19,316,82.28,9,8,3,29,15,3,27,34,6,11,0,0,0,0.0,0.26,0.26,0.04,0.2,0.91,0.13,2.46,1.17,1.04,0.39,3.76,3.5,0.78,1.43,0.0,0.0
1461366,369494,Zhaoyu Zhai,Nanjing City,Defensor,32,16,664,6.74,0,0,0,0,0.39,0.36,4,0,3,0,4,283,78.09,5,7,9,44,28,1,38,28,11,6,1,0,0,0.0,0.0,0.0,0.05,0.05,0.54,0.0,0.54,0.68,0.95,1.22,5.96,5.15,1.49,0.81,0.14,0.0
831670,382024,Weizhe Sun,Shijiazhuang Gongfu,Mediocampista,29,8,362,6.74,0,0,0,0,0.5,0.59,7,1,4,0,9,147,80.27,0,1,6,17,3,2,5,30,4,7,0,0,0,0.0,0.0,0.0,0.12,0.15,1.74,0.25,2.24,0.0,0.25,1.49,4.23,1.24,0.99,1.74,0.0,0.0
1126916,164044,Rong Chen,Suzhou Dongwu,Mediocampista,25,19,1143,6.74,2,1,3,0,2.18,1.26,30,7,15,1,13,349,75.93,17,2,10,58,12,8,42,78,16,11,0,0,0,0.16,0.08,0.24,0.17,0.1,2.36,0.55,1.02,1.34,0.16,0.79,4.57,3.31,1.26,0.87,0.0,0.0
