player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2114566,510602,Wen Zhong,Shaanxi Union FC,Mediocampista,21,6,462,6.9,0,0,0,0,0.78,0.07,10,2,1,0,2,130,82.31,16,2,5,22,3,7,45,50,16,6,1,0,0,0.0,0.0,0.0,0.15,0.01,1.95,0.39,0.39,3.12,0.39,0.97,4.29,8.77,3.12,1.17,0.19,0.0
1083852,508366,Mame Ndiaye,Foshan Nanshi,Delantero,29,19,1641,6.89,4,2,6,0,7.61,1.38,37,18,15,2,15,359,68.8,21,3,6,35,14,4,134,139,42,22,0,0,0,0.22,0.11,0.33,0.42,0.08,2.03,0.99,0.82,1.15,0.16,0.33,1.92,7.35,2.3,1.21,0.0,0.0
279551,510606,Alexandru Tudorie,Guangdong GZ-Power,Delantero,30,12,1047,6.89,7,2,9,1,7.09,0.17,31,15,13,0,5,190,74.74,3,2,5,33,13,3,50,103,7,28,0,0,0,0.6,0.17,0.77,0.61,0.01,2.66,1.29,0.43,0.26,0.17,0.43,2.84,4.3,0.6,2.41,0.0,0.0
874080,382020,Xiaofan Xie,Wuxi Wugou,Defensor,28,10,824,6.89,0,1,1,0,0.08,0.26,3,0,2,0,4,330,75.76,7,3,12,58,21,1,36,41,7,0,0,0,0,0.0,0.11,0.11,0.01,0.03,0.33,0.0,0.44,0.76,0.33,1.31,6.33,3.93,0.76,0.0,0.0,0.0
340547,215186,Hamza Sakhi,Meizhou Hakka,Mediocampista,30,9,794,6.89,0,3,3,0,0.21,1.01,10,2,8,4,11,454,83.48,6,8,8,43,7,0,24,23,8,8,0,0,0,0.0,0.34,0.34,0.02,0.11,1.13,0.23,1.25,0.68,0.91,0.91,4.87,2.72,0.91,0.91,0.0,0.0
2115546,382020,Qeyser Tursun,Wuxi Wugou,Mediocampista,25,9,412,6.89,0,1,1,0,0.05,0.56,4,1,2,0,10,178,77.53,6,0,8,19,0,1,20,35,9,5,1,0,0,0.0,0.22,0.22,0.01,0.12,0.87,0.22,2.18,1.31,0.0,1.75,4.15,4.37,1.97,1.09,0.22,0.0
118372,508178,Nyasha Mushekwi,Dalian Kuncheng City,Delantero,39,18,1125,6.89,6,1,7,1,7.89,1.81,38,10,20,1,15,191,64.4,1,2,1,27,8,8,63,91,19,20,1,0,0,0.48,0.08,0.56,0.63,0.14,3.04,0.8,1.2,0.08,0.16,0.08,2.16,5.04,1.52,1.6,0.08,0.0
992711,508178,Wu Yen-shu,Dalian Kuncheng City,Mediocampista,26,19,1542,6.88,0,2,2,0,0.48,1.61,15,4,8,3,16,480,76.25,14,17,13,82,16,3,59,69,14,17,0,0,0,0.0,0.12,0.12,0.03,0.09,0.88,0.23,0.93,0.82,0.99,0.76,4.79,3.44,0.82,0.99,0.0,0.0
1087159,510606,Yu Hou,Guangdong GZ-Power,Mediocampista,25,18,1266,6.88,2,3,5,0,1.12,1.92,15,9,3,3,20,519,84.97,3,15,15,77,12,3,50,92,9,32,2,0,0,0.14,0.21,0.36,0.08,0.14,1.07,0.64,1.42,0.21,1.07,1.07,5.47,3.55,0.64,2.27,0.14,0.0
1063371,221238,Stefan Tomović,Ningbo FC,Mediocampista,24,6,415,6.88,1,0,1,0,0.94,0.44,9,4,3,0,7,163,82.82,4,4,1,19,2,2,15,20,5,2,0,0,0,0.22,0.0,0.22,0.2,0.1,1.95,0.87,1.52,0.87,0.87,0.22,4.12,3.25,1.08,0.43,0.0,0.0
1019462,369494,Robertinho,Nanjing City,Mediocampista,30,12,871,6.88,1,0,1,0,0.89,0.12,15,3,9,0,6,362,86.74,11,6,8,81,18,3,56,74,14,18,2,0,0,0.1,0.0,0.1,0.09,0.01,1.55,0.31,0.62,1.14,0.62,0.83,8.37,5.79,1.45,1.86,0.21,0.0
1114865,382020,Ahmat Tursunjan,Wuxi Wugou,Mediocampista,26,18,1493,6.88,0,0,0,0,0.65,0.44,16,1,11,1,8,853,84.06,2,28,27,129,31,4,83,117,17,26,3,0,0,0.0,0.0,0.0,0.04,0.03,0.96,0.06,0.48,0.12,1.69,1.63,7.78,5.0,1.02,1.57,0.18,0.0
797500,510602,Haolun Mi,Shaanxi Union FC,Defensor,33,14,944,6.88,0,2,2,0,0.3,0.93,4,1,1,1,14,536,82.84,4,12,7,52,28,2,34,50,4,9,1,0,0,0.0,0.19,0.19,0.03,0.09,0.38,0.1,1.33,0.38,1.14,0.67,4.96,3.24,0.38,0.86,0.1,0.0
1878156,510605,Chaolun Wei,Guangxi Hengchen FC,Mediocampista,26,9,607,6.88,0,1,1,0,0.24,0.46,7,1,3,0,6,438,84.93,0,17,6,38,1,3,33,39,9,22,1,1,0,0.0,0.15,0.15,0.04,0.07,1.04,0.15,0.89,0.0,2.52,0.89,5.63,4.89,1.33,3.26,0.15,0.15
824977,382024,Chen Hao-Wei,Shijiazhuang Gongfu,Mediocampista,34,4,205,6.88,0,0,0,0,0.07,0.09,3,0,3,0,2,55,70.91,10,0,1,10,2,0,16,18,3,4,1,0,0,0.0,0.0,0.0,0.03,0.04,1.32,0.0,0.88,4.39,0.0,0.44,4.39,7.02,1.32,1.76,0.44,0.0
583310,508366,Rodney Antwi,Foshan Nanshi,Mediocampista,30,16,1257,6.87,3,2,5,0,3.1,1.61,36,17,9,2,10,220,64.09,36,6,8,40,7,10,105,137,30,25,3,0,0,0.21,0.14,0.36,0.22,0.12,2.58,1.22,0.72,2.58,0.43,0.57,2.86,7.52,2.15,1.79,0.21,0.0
2287592,34694,Muhamet,Changchun Yatai,Mediocampista,20,7,186,6.87,1,0,1,0,0.7,0.39,4,3,1,1,1,50,60.0,1,1,2,13,1,0,8,11,4,2,0,0,0,0.48,0.0,0.48,0.34,0.19,1.94,1.45,0.48,0.48,0.48,0.97,6.29,3.87,1.94,0.97,0.0,0.0
815891,369494,Bruno Baio,Nanjing City,Delantero,30,3,238,6.87,0,1,1,0,0.24,0.36,6,0,6,1,5,61,60.66,0,1,0,6,4,0,24,21,5,6,2,0,0,0.0,0.38,0.38,0.09,0.14,2.27,0.0,1.89,0.0,0.38,0.0,2.27,9.08,1.89,2.27,0.76,0.0
1215846,251278,Wu Xingyu,Nantong Zhiyun,Defensor,26,6,261,6.87,0,1,1,0,0.13,0.91,2,1,1,5,10,85,77.65,6,5,0,11,3,0,15,8,4,2,0,0,0,0.0,0.34,0.34,0.04,0.31,0.69,0.34,3.45,2.07,1.72,0.0,3.79,5.17,1.38,0.69,0.0,0.0
1461334,382020,Yunyi Zhou,Wuxi Wugou,Mediocampista,25,18,1208,6.86,2,4,6,0,1.25,0.65,14,2,8,1,16,516,86.24,7,20,10,65,10,4,72,78,26,29,1,0,0,0.15,0.3,0.45,0.09,0.05,1.04,0.15,1.19,0.52,1.49,0.75,4.84,5.36,1.94,2.16,0.07,0.0
797368,215186,Gang Feng,Meizhou Hakka,Mediocampista,33,14,1012,6.86,2,1,3,0,0.35,1.17,9,4,1,1,9,369,78.32,0,2,6,34,7,4,15,20,11,2,0,0,0,0.18,0.09,0.27,0.03,0.1,0.8,0.36,0.8,0.0,0.18,0.53,3.02,1.33,0.98,0.18,0.0,0.0
1877007,34694,Yifan Dong,Changchun Yatai,Portero,34,7,630,6.86,0,0,0,0,0.0,0.0,0,0,0,0,0,117,76.07,0,0,6,24,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,3.43,0.29,0.0,0.0,0.0,0.0
989255,510602,Shaowen Liang,Shaanxi Union FC,Defensor,24,16,1370,6.86,0,1,1,0,0.48,0.22,6,4,2,2,3,842,86.58,0,7,10,66,69,0,44,45,13,16,4,0,0,0.0,0.07,0.07,0.03,0.01,0.39,0.26,0.2,0.0,0.46,0.66,4.34,2.89,0.85,1.05,0.26,0.0
1218096,510603,Yin Shang,Shenzhen Juniors FC,Mediocampista,37,20,1662,6.86,2,2,4,0,1.38,2.86,15,3,6,3,19,506,78.46,9,18,12,80,23,6,79,125,37,28,2,0,0,0.11,0.11,0.22,0.07,0.15,0.81,0.16,1.03,0.49,0.97,0.65,4.33,4.28,2.0,1.52,0.11,0.0
928351,382025,Jizu Xu,Yanbian Longding,Defensor,28,20,1798,6.86,1,0,1,0,0.88,0.09,10,4,5,0,1,1059,84.32,1,18,30,98,146,1,68,43,14,13,2,0,1,0.05,0.0,0.05,0.04,0.0,0.5,0.2,0.05,0.05,0.9,1.5,4.91,3.4,0.7,0.65,0.1,0.0
1867571,510605,Lobsang Khedrup,Guangxi Hengchen FC,Mediocampista,25,17,1082,6.85,0,2,2,0,0.3,0.46,11,4,5,1,8,530,82.64,5,30,20,107,15,2,72,72,10,16,1,0,0,0.0,0.17,0.17,0.02,0.04,0.91,0.33,0.67,0.42,2.5,1.66,8.9,5.99,0.83,1.33,0.08,0.0
878512,34694,Constantin Reiner,Changchun Yatai,Defensor,29,14,1260,6.85,1,1,2,0,1.22,0.11,11,4,5,2,4,572,88.99,0,9,24,114,71,2,60,64,8,17,2,0,0,0.07,0.07,0.14,0.09,0.01,0.79,0.29,0.29,0.0,0.64,1.71,8.14,4.29,0.57,1.21,0.14,0.0
797431,382025,Taiyan Jin,Yanbian Longding,Mediocampista,37,20,1648,6.85,0,4,4,0,0.42,1.85,12,2,9,4,21,642,78.5,15,20,14,75,23,1,74,84,28,14,3,0,0,0.0,0.22,0.22,0.02,0.1,0.66,0.11,1.15,0.82,1.09,0.76,4.1,4.04,1.53,0.76,0.16,0.0
870423,508178,Wenjie Lei,Dalian Kuncheng City,Mediocampista,29,12,573,6.84,2,0,2,0,0.73,0.2,7,2,4,0,3,115,77.39,7,6,4,36,2,1,47,51,28,17,1,0,0,0.31,0.0,0.31,0.11,0.03,1.1,0.31,0.47,1.1,0.94,0.63,5.65,7.38,4.4,2.67,0.16,0.0
851599,382024,Tyrone Conraad,Shijiazhuang Gongfu,Delantero,29,18,1490,6.83,5,1,6,0,4.01,2.52,32,13,7,1,22,353,74.79,27,6,5,39,17,12,70,124,21,27,4,0,0,0.3,0.06,0.36,0.24,0.15,1.93,0.79,1.33,1.63,0.36,0.3,2.36,4.23,1.27,1.63,0.24,0.0
1878178,510605,Tianle Ji,Guangxi Hengchen FC,Mediocampista,21,9,256,6.83,3,0,3,0,1.9,0.29,15,6,3,0,2,101,71.29,2,0,3,17,1,6,9,23,4,4,1,0,0,1.05,0.0,1.05,0.67,0.1,5.27,2.11,0.7,0.7,0.0,1.05,5.98,3.16,1.41,1.41,0.35,0.0
990830,382024,Li Xuebo,Shijiazhuang Gongfu,Portero,26,12,1080,6.83,0,0,0,0,0.0,0.0,0,0,0,0,0,209,76.08,0,0,4,61,14,0,7,1,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.08,0.58,0.42,0.0,0.0,0.0
1121228,382020,Xianlong Yi,Wuxi Wugou,Mediocampista,25,17,943,6.83,4,1,5,0,3.16,1.1,23,9,4,1,9,293,80.89,13,11,6,32,6,10,56,67,28,13,2,0,0,0.38,0.1,0.48,0.3,0.1,2.2,0.86,0.86,1.24,1.05,0.57,3.05,5.34,2.67,1.24,0.19,0.0
1215929,510602,Wang Shijie,Shaanxi Union FC,Mediocampista,22,12,826,6.83,3,0,3,0,0.89,0.5,10,4,3,0,11,366,84.43,6,9,4,29,4,3,22,28,6,7,0,0,0,0.33,0.0,0.33,0.1,0.05,1.09,0.44,1.2,0.65,0.98,0.44,3.16,2.4,0.65,0.76,0.0,0.0
1867607,369494,Weli Qurban,Nanjing City,Mediocampista,20,8,399,6.83,1,0,1,0,0.72,0.14,7,2,3,0,2,92,72.83,6,10,2,14,9,2,27,24,10,7,0,0,0,0.23,0.0,0.23,0.16,0.03,1.58,0.45,0.45,1.35,2.26,0.45,3.16,6.09,2.26,1.58,0.0,0.0
873231,508178,Longchang Lin,Dalian Kuncheng City,Defensor,36,9,525,6.83,0,2,2,0,0.14,0.54,1,1,0,2,3,167,76.65,1,7,8,62,41,0,36,38,9,12,3,0,0,0.0,0.34,0.34,0.02,0.09,0.17,0.17,0.51,0.17,1.2,1.37,10.63,6.17,1.54,2.06,0.51,0.0
149073,34694,Long Tan,Changchun Yatai,Delantero,38,18,1522,6.82,9,0,9,0,5.86,0.87,32,16,10,1,7,246,75.2,5,5,4,46,11,6,58,103,24,20,4,0,0,0.53,0.0,0.53,0.35,0.05,1.89,0.95,0.41,0.3,0.3,0.24,2.72,3.43,1.42,1.18,0.24,0.0
941128,221238,Junchen Zhou,Ningbo FC,Mediocampista,26,9,224,6.82,2,0,2,0,0.7,0.28,3,2,1,0,4,79,72.15,4,1,2,11,1,0,12,18,6,5,2,0,0,0.8,0.0,0.8,0.28,0.11,1.21,0.8,1.61,1.61,0.4,0.8,4.42,4.82,2.41,2.01,0.8,0.0
797414,221238,Jiajun Bai,Ningbo FC,Defensor,35,16,903,6.81,0,1,1,0,0.32,0.42,9,0,4,1,10,413,79.18,5,18,17,40,21,5,38,45,8,19,2,0,0,0.0,0.1,0.1,0.03,0.04,0.9,0.0,1.0,0.5,1.79,1.69,3.99,3.79,0.8,1.89,0.2,0.0
1210258,508178,Tingwei Long,Dalian Kuncheng City,Mediocampista,21,18,1109,6.81,2,0,2,0,1.14,0.31,9,4,4,0,6,401,83.79,4,28,14,74,21,1,68,77,22,23,3,0,0,0.16,0.0,0.16,0.09,0.03,0.73,0.32,0.49,0.32,2.27,1.14,6.01,5.52,1.79,1.87,0.24,0.0
1457654,508178,Jianan Zhao,Dalian Kuncheng City,Defensor,22,9,732,6.81,0,1,1,0,0.98,0.42,7,2,2,0,5,204,69.61,12,3,10,58,33,3,41,55,9,14,2,0,0,0.0,0.12,0.12,0.12,0.05,0.86,0.25,0.61,1.48,0.37,1.23,7.13,5.04,1.11,1.72,0.25,0.0
1445460,164044,Yulong Wang,Suzhou Dongwu,Defensor,23,9,457,6.81,0,0,0,0,0.0,0.02,0,0,0,0,1,225,79.11,0,3,10,42,26,0,35,33,0,10,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.59,1.97,8.27,6.89,0.0,1.97,0.39,0.0
978731,369494,Zé Vitor,Nanjing City,Delantero,27,15,1265,6.81,4,0,4,0,3.9,0.48,36,10,20,0,17,216,72.22,2,5,6,40,11,6,85,135,33,24,3,1,0,0.28,0.0,0.28,0.28,0.03,2.56,0.71,1.21,0.14,0.36,0.43,2.85,6.05,2.35,1.71,0.21,0.07
1867627,382020,Yueqi Zhu,Wuxi Wugou,Portero,31,18,1620,6.81,0,0,0,0,0.0,0.0,0,0,0,0,1,327,70.03,0,0,7,115,19,0,2,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,6.39,0.11,0.11,0.0,0.06,0.0
2184411,196341,Wang Sihan,Jiangxi Dingnan United,Defensor,34,20,1743,6.81,1,1,2,0,0.83,0.82,11,5,5,1,5,1043,86.0,5,15,23,115,93,1,76,85,9,20,1,0,0,0.05,0.05,0.1,0.04,0.04,0.57,0.26,0.26,0.26,0.77,1.19,5.94,3.92,0.46,1.03,0.05,0.0
2501110,221238,Kaiyuan Pang,Ningbo FC,Mediocampista,20,17,1077,6.8,3,2,5,0,2.73,1.48,15,9,6,4,13,222,77.93,8,18,8,38,11,0,42,69,9,14,1,0,0,0.25,0.17,0.42,0.23,0.12,1.25,0.75,1.09,0.67,1.5,0.67,3.18,3.51,0.75,1.17,0.08,0.0
1937649,510606,Junjie Wang,Guangdong GZ-Power,Mediocampista,21,17,642,6.8,1,2,3,0,0.29,0.82,6,1,5,1,9,312,81.41,5,9,18,52,12,0,34,50,11,23,3,0,0,0.14,0.28,0.42,0.04,0.11,0.84,0.14,1.26,0.7,1.26,2.52,7.29,4.77,1.54,3.22,0.42,0.0
2115510,510606,Shenghao Huang,Guangdong GZ-Power,Mediocampista,19,7,308,6.8,0,0,0,0,0.03,0.16,1,1,0,0,0,147,84.35,1,10,9,20,3,0,20,16,3,7,0,0,0,0.0,0.0,0.0,0.01,0.05,0.29,0.29,0.0,0.29,2.92,2.63,5.84,5.84,0.88,2.05,0.0,0.0
1867514,369494,Chao Yang,Nanjing City,Portero,33,13,1170,6.8,0,0,0,0,0.0,0.01,0,0,0,0,0,215,58.14,0,0,2,63,14,0,6,1,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.85,0.46,0.23,0.0,0.08,0.0
1867643,369494,Zhen Meng,Nanjing City,Defensor,26,19,1444,6.79,1,0,1,0,0.3,0.49,10,3,4,0,4,390,75.38,7,25,29,72,49,3,83,85,27,27,3,0,0,0.06,0.0,0.06,0.02,0.03,0.62,0.19,0.25,0.44,1.56,1.81,4.49,5.17,1.68,1.68,0.19,0.0
886360,34694,Qiang Li,Changchun Yatai,Mediocampista,28,19,1612,6.79,0,4,4,0,0.58,2.44,6,2,3,5,22,683,79.94,7,12,12,77,9,1,58,69,29,16,2,0,0,0.0,0.22,0.22,0.03,0.14,0.33,0.11,1.23,0.39,0.67,0.67,4.3,3.24,1.62,0.89,0.11,0.0
1153362,34694,Xuhuang Chen,Changchun Yatai,Mediocampista,23,18,1383,6.79,2,2,4,0,0.28,0.97,10,3,5,1,10,498,80.32,11,19,9,70,18,2,65,87,14,26,1,0,0,0.13,0.13,0.26,0.02,0.06,0.65,0.2,0.65,0.72,1.24,0.59,4.56,4.23,0.91,1.69,0.07,0.0
2115520,164044,Mustahan Mijit,Suzhou Dongwu,Defensor,28,19,1505,6.79,0,1,1,0,0.52,0.8,5,2,1,1,3,623,78.81,1,13,25,131,75,2,49,81,3,22,4,0,0,0.0,0.06,0.06,0.03,0.05,0.3,0.12,0.18,0.06,0.78,1.5,7.83,2.93,0.18,1.32,0.24,0.0
230288,508178,Kristoffer Normann Hansen,Dalian Kuncheng City,Mediocampista,32,14,1082,6.79,4,0,4,0,3.08,0.84,30,7,15,2,8,244,68.44,20,4,15,36,9,8,61,95,15,11,0,0,0,0.33,0.0,0.33,0.26,0.07,2.5,0.58,0.67,1.66,0.33,1.25,2.99,5.07,1.25,0.91,0.0,0.0
928330,221238,Lingfeng Zhang,Ningbo FC,Mediocampista,29,11,583,6.79,0,0,0,0,0.41,0.79,4,1,1,0,9,234,78.63,4,4,7,19,4,2,17,18,7,5,0,0,0,0.0,0.0,0.0,0.06,0.12,0.62,0.15,1.39,0.62,0.62,1.08,2.93,2.62,1.08,0.77,0.0,0.0
1867613,221238,Xinlei Qi,Ningbo FC,Mediocampista,27,17,1256,6.79,0,1,1,0,0.06,0.43,3,0,1,0,5,356,79.78,2,27,19,73,21,2,72,67,23,29,3,0,0,0.0,0.07,0.07,0.0,0.03,0.21,0.0,0.36,0.14,1.93,1.36,5.23,5.16,1.65,2.08,0.21,0.0
1486250,251278,Chao Shen,Nantong Zhiyun,Defensor,21,15,1114,6.78,0,0,0,0,0.03,0.04,1,0,0,0,0,438,88.36,1,5,8,50,37,1,16,28,2,13,1,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.4,0.65,4.04,1.29,0.16,1.05,0.08,0.0
840576,510602,Feng Boyuan,Shaanxi Union FC,Delantero,31,17,889,6.78,6,1,7,0,3.14,0.27,21,11,8,1,8,193,82.9,2,2,2,14,7,2,66,91,31,34,3,1,0,0.61,0.1,0.71,0.32,0.03,2.13,1.11,0.81,0.2,0.2,0.2,1.42,6.68,3.14,3.44,0.3,0.1
873903,382024,Junliang Ma,Shijiazhuang Gongfu,Mediocampista,28,8,242,6.78,0,1,1,0,0.27,0.51,3,1,1,1,2,71,83.1,2,3,1,10,1,1,13,15,7,4,0,0,0,0.0,0.37,0.37,0.1,0.19,1.12,0.37,0.74,0.74,1.12,0.37,3.72,4.83,2.6,1.49,0.0,0.0
1461366,369494,Zhaoyu Zhai,Nanjing City,Defensor,32,15,639,6.77,0,0,0,0,0.29,0.36,3,0,2,0,4,267,77.9,5,7,9,42,28,1,37,28,11,6,1,0,0,0.0,0.0,0.0,0.04,0.05,0.42,0.0,0.56,0.7,0.99,1.27,5.92,5.21,1.55,0.85,0.14,0.0
797483,221238,Yang Liu,Ningbo FC,Defensor,35,15,1340,6.77,1,0,1,0,0.11,0.12,1,1,0,0,3,669,81.02,1,8,15,64,59,0,44,37,7,3,1,0,0,0.07,0.0,0.07,0.01,0.01,0.07,0.07,0.2,0.07,0.54,1.01,4.3,2.96,0.47,0.2,0.07,0.0
1867566,382024,Kui Pan,Shijiazhuang Gongfu,Mediocampista,30,15,523,6.77,0,0,0,0,0.26,0.17,2,0,2,1,2,197,77.66,0,11,14,46,27,0,43,37,12,10,0,0,0,0.0,0.0,0.0,0.04,0.03,0.34,0.0,0.34,0.0,1.89,2.41,7.92,7.4,2.07,1.72,0.0,0.0
792277,508366,Xiaotian Shi,Foshan Nanshi,Portero,36,17,1530,6.76,0,1,1,0,0.0,0.01,0,0,0,0,1,244,72.95,0,3,8,97,12,0,3,3,2,0,2,0,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.18,0.47,5.71,0.18,0.12,0.0,0.12,0.0
2074746,196341,Chenghao Ma,Jiangxi Dingnan United,Mediocampista,20,16,1104,6.76,2,0,2,0,2.2,0.78,22,7,7,0,13,171,72.51,25,13,5,27,10,8,85,105,27,11,1,0,0,0.16,0.0,0.16,0.18,0.06,1.79,0.57,1.06,2.04,1.06,0.41,2.2,6.93,2.2,0.9,0.08,0.0
2114444,510605,Yibin Liang,Guangxi Hengchen FC,Mediocampista,21,18,980,6.76,2,1,3,0,2.61,1.3,23,10,7,2,15,232,78.45,12,7,2,28,6,6,34,47,17,8,1,0,0,0.18,0.09,0.28,0.24,0.12,2.11,0.92,1.38,1.1,0.64,0.18,2.57,3.12,1.56,0.73,0.09,0.0
1941129,382020,Wang Yifan,Wuxi Wugou,Mediocampista,21,18,439,6.76,2,1,3,0,1.28,0.72,17,5,9,1,2,133,62.41,22,3,2,21,5,3,38,38,4,12,1,0,0,0.41,0.21,0.62,0.26,0.15,3.49,1.03,0.41,4.51,0.62,0.41,4.31,7.79,0.82,2.46,0.21,0.0
1115991,382024,Du Zhixuan,Shijiazhuang Gongfu,Mediocampista,20,18,1450,6.76,1,0,1,0,0.25,0.25,10,2,6,0,3,517,79.88,0,14,11,87,29,2,59,68,20,28,5,0,0,0.06,0.0,0.06,0.02,0.02,0.62,0.12,0.19,0.0,0.87,0.68,5.4,3.66,1.24,1.74,0.31,0.0
817832,34694,Dadi Zhou,Changchun Yatai,Mediocampista,30,17,1305,6.76,0,2,2,0,0.66,1.57,10,3,3,1,21,403,77.17,17,8,10,41,12,4,63,89,22,23,4,0,0,0.0,0.14,0.14,0.05,0.11,0.69,0.21,1.45,1.17,0.55,0.69,2.83,4.34,1.52,1.59,0.28,0.0
1457666,510606,Langzhou Liu,Guangdong GZ-Power,Defensor,23,12,954,6.76,0,0,0,0,0.22,0.18,6,2,3,0,0,436,86.7,0,17,17,19,38,1,47,43,17,19,1,0,0,0.0,0.0,0.0,0.02,0.02,0.57,0.19,0.0,0.0,1.6,1.6,1.79,4.43,1.6,1.79,0.09,0.0
833931,382025,Shihao Piao,Yanbian Longding,Mediocampista,35,19,1605,6.76,1,1,2,0,0.09,0.65,4,1,3,0,10,626,79.07,4,14,14,95,17,0,59,90,23,15,4,0,0,0.06,0.06,0.11,0.01,0.04,0.22,0.06,0.56,0.22,0.79,0.79,5.33,3.31,1.29,0.84,0.22,0.0
792365,510606,Jingbin Wang,Guangdong GZ-Power,Delantero,31,11,280,6.76,3,0,3,0,1.81,0.05,9,7,1,0,3,67,62.69,2,2,1,8,0,1,22,29,6,3,1,0,0,0.96,0.0,0.96,0.58,0.02,2.89,2.25,0.96,0.64,0.64,0.32,2.57,7.07,1.93,0.96,0.32,0.0
1940071,221238,Diran Yao,Ningbo FC,Defensor,30,18,1620,6.76,0,0,0,0,0.55,0.13,15,2,8,0,2,601,78.37,1,28,36,86,99,5,96,108,20,36,3,0,0,0.0,0.0,0.0,0.03,0.01,0.83,0.11,0.11,0.06,1.56,2.0,4.78,5.33,1.11,2.0,0.17,0.0
1046274,382024,Niu Ziyi,Shijiazhuang Gongfu,Defensor,26,20,1774,6.76,1,0,1,0,0.14,0.07,2,1,1,0,0,903,86.6,1,10,14,88,105,0,46,64,12,7,0,0,0,0.05,0.0,0.05,0.01,0.0,0.1,0.05,0.0,0.05,0.51,0.71,4.46,2.33,0.61,0.36,0.0,0.0
840648,369494,Honglin Dong,Nanjing City,Mediocampista,30,15,1131,6.75,1,0,1,0,0.42,0.53,8,1,2,1,6,394,79.19,6,15,13,59,28,5,53,56,17,24,4,0,0,0.08,0.0,0.08,0.03,0.04,0.64,0.08,0.48,0.48,1.19,1.03,4.69,4.22,1.35,1.91,0.32,0.0
823174,510602,Kang Cao,Shaanxi Union FC,Mediocampista,33,17,1313,6.75,0,0,0,0,0.63,0.34,8,1,6,0,4,753,88.45,0,20,20,71,39,1,58,83,6,28,2,1,0,0.0,0.0,0.0,0.04,0.02,0.55,0.07,0.27,0.0,1.37,1.37,4.87,3.98,0.41,1.92,0.14,0.07
1840042,164044,Mirzat Ali,Suzhou Dongwu,Delantero,21,19,1287,6.75,2,2,4,0,2.04,1.35,21,7,11,1,14,301,73.09,8,20,1,42,11,3,105,170,35,24,3,0,0,0.14,0.14,0.28,0.14,0.09,1.47,0.49,0.98,0.56,1.4,0.07,2.94,7.34,2.45,1.68,0.21,0.0
933221,164044,Dalun Gao,Suzhou Dongwu,Defensor,29,19,1704,6.75,1,1,2,0,0.54,3.02,7,2,4,4,25,663,71.64,16,15,17,104,33,1,64,85,19,33,4,0,0,0.05,0.05,0.11,0.03,0.16,0.37,0.11,1.32,0.85,0.79,0.9,5.49,3.38,1.0,1.74,0.21,0.0
869748,34694,Zilei Jiang,Changchun Yatai,Defensor,28,18,1206,6.74,1,2,3,0,0.47,0.66,6,2,3,1,8,493,76.67,5,21,34,60,49,1,66,61,18,17,1,0,0,0.07,0.15,0.22,0.04,0.05,0.45,0.15,0.6,0.37,1.57,2.54,4.48,4.93,1.34,1.27,0.07,0.0
833656,510606,Huaze  Gao,Guangdong GZ-Power,Mediocampista,28,17,673,6.74,0,2,2,0,0.23,1.56,6,1,3,1,18,314,82.17,9,8,3,29,15,2,26,34,5,11,0,0,0,0.0,0.27,0.27,0.03,0.21,0.8,0.13,2.41,1.2,1.07,0.4,3.88,3.48,0.67,1.47,0.0,0.0
831670,382024,Weizhe Sun,Shijiazhuang Gongfu,Mediocampista,29,8,362,6.74,0,0,0,0,0.5,0.59,7,1,4,0,9,147,80.27,0,1,6,17,3,2,5,30,4,7,0,0,0,0.0,0.0,0.0,0.12,0.15,1.74,0.25,2.24,0.0,0.25,1.49,4.23,1.24,0.99,1.74,0.0,0.0
2501138,215186,Jiantao Lai,Meizhou Hakka,Mediocampista,17,8,254,6.74,0,0,0,0,0.13,0.22,5,0,4,0,5,99,80.81,7,6,0,15,2,1,22,17,6,4,0,0,0,0.0,0.0,0.0,0.05,0.08,1.77,0.0,1.77,2.48,2.13,0.0,5.31,7.8,2.13,1.42,0.0,0.0
